Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%),Irradiance (Wh/m2),Irradiance/100
00:03:50,2.8220,1.3300,0.2614,0.0892,3.78,4.57,420,4.2
00:04:00,2.7940,1.2474,0.2710,0.0926,3.92,4.74,401,4.01
00:04:10,2.7970,1.2799,0.2810,0.0962,4.06,4.93,417,4.17
00:04:20,2.7850,1.2553,0.2907,0.0997,4.20,5.11,397,3.97
00:04:30,2.7660,1.2184,0.3001,0.1031,4.34,5.28,393,3.93
00:04:40,2.7280,1.0669,0.3082,0.1060,4.45,5.43,333,3.33
00:04:50,2.7380,1.1332,0.3168,0.1092,4.58,5.59,341,3.41
00:05:00,2.7530,1.1923,0.3259,0.1125,4.71,5.76,368,3.68
00:05:10,2.7750,1.2732,0.3357,0.1160,4.85,5.94,394,3.94
00:05:20,2.8360,1.4525,0.3471,0.1201,5.02,6.15,460,4.6
00:05:30,2.8530,1.4829,0.3589,0.1242,5.19,6.36,475,4.75
00:05:40,2.8000,1.3860,0.3697,0.1280,5.34,6.56,448,4.48
00:05:50,2.7790,1.3357,0.3800,0.1317,5.49,6.75,427,4.27
00:06:00,2.7950,1.3935,0.3908,0.1356,5.65,6.95,443,4.43
00:06:10,2.8210,1.4524,0.4022,0.1396,5.81,7.15,463,4.63
00:06:20,2.9250,1.5341,0.4147,0.1439,5.99,7.37,492,4.92
00:06:30,3.0450,1.6023,0.4282,0.1483,6.19,7.60,519,5.19
00:06:40,3.1090,1.6271,0.4423,0.1529,6.39,7.83,529,5.29
00:06:50,3.1260,1.6342,0.4564,0.1574,6.60,8.06,533,5.33
00:07:00,3.0960,1.6215,0.4704,0.1619,6.80,8.29,527,5.27
00:07:10,3.1200,1.6318,0.4845,0.1664,7.00,8.53,531,5.31
00:07:20,3.1310,1.6361,0.4988,0.1710,7.21,8.76,532,5.32
00:07:30,3.0990,1.6183,0.5127,0.1755,7.41,8.99,531,5.31
00:07:40,3.0400,1.5977,0.5262,0.1799,7.61,9.22,523,5.23
00:07:50,3.0140,1.5856,0.5395,0.1843,7.80,9.44,514,5.14
00:08:00,3.0140,1.5848,0.5527,0.1887,7.99,9.67,518,5.18
00:08:10,2.9540,1.5530,0.5655,0.1930,8.17,9.89,506,5.06
00:08:20,3.0530,1.6021,0.5791,0.1975,8.37,10.12,517,5.17
00:08:30,3.0700,1.6100,0.5928,0.2020,8.57,10.34,521,5.21
00:08:40,3.0860,1.6177,0.6067,0.2065,8.77,10.57,527,5.27
00:08:50,3.0910,1.6196,0.6206,0.2110,8.97,10.81,526,5.26
00:09:00,3.0770,1.6131,0.6343,0.2154,9.17,11.03,525,5.25
00:09:10,3.0780,1.6143,0.6482,0.2199,9.37,11.26,523,5.23
00:09:20,3.0650,1.6089,0.6619,0.2244,9.57,11.49,521,5.21
00:09:30,3.0810,1.6146,0.6757,0.2289,9.77,11.72,524,5.24
00:09:40,3.1130,1.6284,0.6897,0.2334,9.97,11.95,528,5.28
00:09:50,3.1780,1.6490,0.7043,0.2380,10.18,12.19,533,5.33
00:10:00,3.3010,1.6589,0.7195,0.2426,10.40,12.43,537,5.37
00:10:10,3.3150,1.6674,0.7349,0.2472,10.62,12.66,538,5.38
00:10:20,3.3210,1.6717,0.7503,0.2519,10.85,12.90,542,5.42
00:10:30,3.3220,1.6732,0.7657,0.2565,11.07,13.14,541,5.41
00:10:40,3.3230,1.6734,0.7812,0.2612,11.29,13.38,542,5.42
00:10:50,3.3210,1.6737,0.7966,0.2658,11.52,13.61,542,5.42
00:11:00,3.3060,1.6683,0.8119,0.2704,11.74,13.85,540,5.4
00:11:10,3.2990,1.6647,0.8272,0.2751,11.96,14.09,537,5.37
00:11:20,3.2870,1.6612,0.8424,0.2797,12.18,14.33,538,5.38
00:11:30,3.2820,1.6604,0.8575,0.2843,12.40,14.56,538,5.38
00:11:40,3.2830,1.6612,0.8726,0.2889,12.61,14.80,538,5.38
00:11:50,3.2850,1.6631,0.8878,0.2935,12.83,15.03,536,5.36
00:12:00,3.2790,1.6593,0.9029,0.2981,13.05,15.27,535,5.35
00:12:10,3.2790,1.6605,0.9181,0.3028,13.27,15.51,541,5.41
00:12:20,3.2700,1.6579,0.9331,0.3074,13.49,15.74,538,5.38
00:12:30,3.2650,1.6562,0.9481,0.3120,13.71,15.98,536,5.36
00:12:40,3.2630,1.6548,0.9631,0.3166,13.92,16.21,533,5.33
00:12:50,3.2740,1.6574,0.9782,0.3212,14.14,16.45,535,5.35
00:13:00,3.2690,1.6541,0.9932,0.3258,14.36,16.68,534,5.34
00:13:10,3.2540,1.6502,1.0082,0.3303,14.57,16.92,533,5.33
00:13:20,3.2580,1.6516,1.0231,0.3349,14.79,17.15,534,5.34
00:13:30,3.2480,1.6485,1.0380,0.3395,15.00,17.39,535,5.35
00:13:40,3.2410,1.6476,1.0528,0.3441,15.22,17.62,532,5.32
00:13:50,3.2300,1.6441,1.0676,0.3486,15.43,17.86,530,5.3
00:14:00,3.2300,1.6445,1.0823,0.3532,15.64,18.09,528,5.28
00:14:10,3.2360,1.6435,1.0971,0.3578,15.86,18.33,530,5.3
00:14:20,3.2130,1.6373,1.1117,0.3623,16.07,18.56,531,5.31
00:14:30,3.1030,1.6314,1.1258,0.3669,16.27,18.79,527,5.27
00:14:40,3.0890,1.6272,1.1397,0.3714,16.47,19.02,527,5.27
00:14:50,3.0840,1.6234,1.1536,0.3759,16.68,19.25,525,5.25
00:15:00,3.0840,1.6235,1.1675,0.3804,16.88,19.48,524,5.24
00:15:10,3.0890,1.6255,1.1815,0.3849,17.08,19.71,525,5.25
00:15:20,3.0800,1.6226,1.1954,0.3894,17.28,19.95,525,5.25
00:15:30,3.0920,1.6278,1.2093,0.3939,17.48,20.18,525,5.25
00:15:40,3.1020,1.6319,1.2234,0.3985,17.68,20.41,526,5.26
00:15:50,3.0990,1.6302,1.2374,0.4030,17.89,20.64,524,5.24
00:16:00,3.1030,1.6316,1.2515,0.4075,18.09,20.87,524,5.24
00:16:10,3.1470,1.6498,1.2659,0.4121,18.30,21.11,529,5.29
00:16:20,3.2000,1.6653,1.2807,0.4167,18.51,21.35,536,5.36
00:16:30,3.3130,1.6691,1.2961,0.4214,18.73,21.58,537,5.37
00:16:40,3.3400,1.6814,1.3117,0.4261,18.96,21.82,543,5.43
00:16:50,3.3550,1.6894,1.3274,0.4307,19.19,22.06,544,5.44
00:17:00,3.3690,1.6961,1.3433,0.4355,19.42,22.30,546,5.46
00:17:10,3.3840,1.7018,1.3593,0.4402,19.65,22.55,548,5.48
00:17:20,3.3920,1.7089,1.3754,0.4449,19.88,22.79,552,5.52
00:17:30,3.3970,1.7119,1.3916,0.4497,20.11,23.03,553,5.53
00:17:40,3.4100,1.7160,1.4078,0.4545,20.35,23.28,554,5.54
00:17:50,3.4160,1.7180,1.4241,0.4592,20.59,23.52,555,5.55
00:18:00,3.4230,1.7213,1.4405,0.4640,20.82,23.77,556,5.56
00:18:10,3.4350,1.7266,1.4570,0.4688,21.06,24.01,558,5.58
00:18:20,3.4430,1.7306,1.4735,0.4736,21.30,24.26,556,5.56
00:18:30,3.4520,1.7347,1.4901,0.4784,21.54,24.50,558,5.58
00:18:40,3.4670,1.7399,1.5069,0.4833,21.78,24.75,562,5.62
00:18:50,3.4710,1.7418,1.5237,0.4881,22.02,25.00,565,5.65
00:19:00,3.4710,1.7438,1.5405,0.4929,22.27,25.25,564,5.64
00:19:10,3.4670,1.7385,1.5572,0.4978,22.51,25.50,564,5.64
00:19:20,3.4570,1.7349,1.5739,0.5026,22.75,25.74,562,5.62
00:19:30,3.4570,1.7372,1.5906,0.5074,22.99,25.99,563,5.63
00:19:40,3.4530,1.7350,1.6072,0.5122,23.23,26.24,559,5.59
00:19:50,3.4680,1.7403,1.6240,0.5171,23.47,26.48,561,5.61
00:20:00,3.4750,1.7440,1.6408,0.5219,23.72,26.73,563,5.63
00:20:10,3.4790,1.7467,1.6577,0.5268,23.96,26.98,563,5.63
00:20:20,3.4840,1.7472,1.6746,0.5316,24.21,27.23,566,5.66
00:20:30,3.4820,1.7462,1.6915,0.5365,24.45,27.48,564,5.64
00:20:40,3.4810,1.7467,1.7084,0.5413,24.69,27.73,564,5.64
00:20:50,3.4780,1.7449,1.7253,0.5462,24.94,27.97,561,5.61
00:21:00,3.4670,1.7391,1.7420,0.5510,25.18,28.22,560,5.6
00:21:10,3.4650,1.7384,1.7587,0.5558,25.42,28.47,560,5.6
00:21:20,3.4590,1.7353,1.7754,0.5606,25.66,28.72,562,5.62
00:21:30,3.4530,1.7344,1.7920,0.5655,25.90,28.96,557,5.57
00:21:40,3.4540,1.7348,1.8087,0.5703,26.14,29.21,559,5.59
00:21:50,3.4500,1.7329,1.8253,0.5751,26.38,29.46,558,5.58
00:22:00,3.4480,1.7295,1.8419,0.5799,26.62,29.70,557,5.57
00:22:10,3.4400,1.7282,1.8584,0.5847,26.86,29.95,557,5.57
00:22:20,3.4280,1.7231,1.8748,0.5895,27.10,30.19,559,5.59
00:22:30,3.4180,1.7192,1.8911,0.5943,27.34,30.44,555,5.55
00:22:40,3.4170,1.7172,1.9074,0.5990,27.57,30.68,553,5.53
00:22:50,3.4040,1.7125,1.9236,0.6038,27.81,30.93,553,5.53
00:23:00,3.4130,1.7158,1.9399,0.6086,28.04,31.17,555,5.55
00:23:10,3.4100,1.7151,1.9561,0.6133,28.28,31.41,554,5.54
00:23:20,3.4060,1.7141,1.9723,0.6181,28.51,31.66,552,5.52
00:23:30,3.4040,1.7134,1.9885,0.6228,28.74,31.90,553,5.53
00:23:40,3.4100,1.7152,2.0048,0.6276,28.98,32.15,552,5.52
00:23:50,3.4050,1.7130,2.0210,0.6324,29.21,32.39,549,5.49
00:24:00,3.4000,1.7110,2.0371,0.6371,29.45,32.63,553,5.53
00:24:10,3.3870,1.7103,2.0532,0.6419,29.68,32.88,553,5.53
00:24:20,3.3910,1.7115,2.0693,0.6466,29.91,33.12,553,5.53
00:24:30,3.3930,1.7137,2.0855,0.6514,30.15,33.36,556,5.56
00:24:40,3.4100,1.7154,2.1017,0.6562,30.38,33.61,555,5.55
00:24:50,3.4180,1.7201,2.1181,0.6609,30.62,33.85,555,5.55
00:25:00,3.4310,1.7257,2.1345,0.6657,30.85,34.10,557,5.57
00:25:10,3.4260,1.7235,2.1509,0.6705,31.09,34.34,556,5.56
00:25:20,3.4230,1.7226,2.1673,0.6753,31.33,34.59,554,5.54
00:25:30,3.4360,1.7280,2.1838,0.6801,31.57,34.83,558,5.58
00:25:40,3.4440,1.7308,2.2004,0.6849,31.81,35.08,559,5.59
00:25:50,3.4540,1.7346,2.2170,0.6897,32.05,35.33,560,5.6
00:26:00,3.4560,1.7359,2.2337,0.6945,32.29,35.57,563,5.63
00:26:10,3.4630,1.7389,2.2504,0.6994,32.53,35.82,562,5.62
00:26:20,3.4650,1.7401,2.2671,0.7042,32.77,36.07,561,5.61
00:26:30,3.4710,1.7431,2.2839,0.7090,33.01,36.32,562,5.62
00:26:40,3.4790,1.7457,2.3008,0.7139,33.26,36.57,562,5.62
00:26:50,3.4770,1.7447,2.3177,0.7187,33.50,36.81,561,5.61
00:27:00,3.4830,1.7480,2.3346,0.7236,33.75,37.06,564,5.64
00:27:10,3.4870,1.7501,2.3515,0.7285,33.99,37.31,566,5.66
00:27:20,3.4890,1.7505,2.3685,0.7333,34.24,37.56,566,5.66
00:27:30,3.4910,1.7516,2.3855,0.7382,34.48,37.81,568,5.68
00:27:40,3.4950,1.7537,2.4025,0.7431,34.73,38.06,567,5.67
00:27:50,3.4980,1.7534,2.4195,0.7479,34.97,38.31,568,5.68
00:28:00,3.4960,1.7540,2.4366,0.7528,35.22,38.56,568,5.68
00:28:10,3.4980,1.7558,2.4536,0.7577,35.47,38.81,567,5.67
00:28:20,3.5030,1.7585,2.4708,0.7626,35.71,39.06,568,5.68
00:28:30,3.5020,1.7564,2.4878,0.7674,35.96,39.31,569,5.69
00:28:40,3.4990,1.7572,2.5049,0.7723,36.21,39.56,569,5.69
00:28:50,3.5010,1.7558,2.5220,0.7772,36.46,39.81,567,5.67
00:29:00,3.5020,1.7555,2.5391,0.7821,36.70,40.06,570,5.7
00:29:10,3.4980,1.7563,2.5561,0.7870,36.95,40.31,570,5.7
00:29:20,3.5030,1.7567,2.5732,0.7918,37.20,40.56,570,5.7
00:29:30,3.5040,1.7568,2.5903,0.7967,37.44,40.81,569,5.69
00:29:40,3.5010,1.7557,2.6074,0.8016,37.69,41.06,569,5.69
00:29:50,3.5000,1.7554,2.6245,0.8065,37.94,41.31,566,5.66
00:30:00,3.5040,1.7585,2.6416,0.8114,38.18,41.56,569,5.69
00:30:10,3.5100,1.7599,2.6587,0.8162,38.43,41.81,570,5.7
00:30:20,3.5110,1.7605,2.6759,0.8211,38.68,42.06,572,5.72
00:30:30,3.5120,1.7599,2.6931,0.8260,38.93,42.31,572,5.72
00:30:40,3.5150,1.7611,2.7103,0.8309,39.18,42.56,572,5.72
00:30:50,3.5230,1.7656,2.7276,0.8358,39.43,42.81,571,5.71
00:31:00,3.5190,1.7629,2.7448,0.8407,39.68,43.06,573,5.73
00:31:10,3.5110,1.7602,2.7620,0.8456,39.92,43.31,574,5.74
00:31:20,3.5140,1.7609,2.7791,0.8505,40.17,43.56,573,5.73
00:31:30,3.5160,1.7605,2.7963,0.8554,40.42,43.81,571,5.71
00:31:40,3.5240,1.7652,2.8136,0.8603,40.67,44.06,573,5.73
00:31:50,3.5330,1.7704,2.8310,0.8652,40.92,44.32,574,5.74
00:32:00,3.5320,1.7705,2.8484,0.8701,41.17,44.57,574,5.74
00:32:10,3.5330,1.7709,2.8657,0.8750,41.42,44.82,577,5.77
00:32:20,3.5330,1.7704,2.8831,0.8800,41.68,45.07,574,5.74
00:32:30,3.5470,1.7761,2.9006,0.8849,41.93,45.32,577,5.77
00:32:40,3.5460,1.7747,2.9181,0.8898,42.18,45.58,577,5.77
00:32:50,3.5470,1.7771,2.9356,0.8948,42.43,45.83,575,5.75
00:33:00,3.5570,1.7826,2.9532,0.8997,42.69,46.08,576,5.76
00:33:10,3.5530,1.7814,2.9708,0.9047,42.94,46.34,579,5.79
00:33:20,3.5550,1.7801,2.9884,0.9096,43.20,46.59,579,5.79
00:33:30,3.5610,1.7835,3.0060,0.9146,43.45,46.84,578,5.78
00:33:40,3.5570,1.7823,3.0236,0.9195,43.71,47.10,574,5.74
00:33:50,3.5540,1.7780,3.0412,0.9245,43.96,47.35,578,5.78
00:34:00,3.5600,1.7838,3.0588,0.9294,44.22,47.60,580,5.8
00:34:10,3.5710,1.7885,3.0766,0.9344,44.47,47.86,581,5.81
00:34:20,3.5650,1.7853,3.0942,0.9393,44.73,48.11,580,5.8
00:34:30,3.5660,1.7847,3.1119,0.9443,44.98,48.37,580,5.8
00:34:40,3.5590,1.7825,3.1295,0.9492,45.24,48.62,579,5.79
00:34:50,3.5720,1.7891,3.1473,0.9542,45.49,48.87,581,5.81
00:35:00,3.5850,1.7956,3.1652,0.9592,45.75,49.13,582,5.82
00:35:10,3.5920,1.7993,3.1831,0.9642,46.01,49.39,583,5.83
00:35:20,3.5950,1.8019,3.2011,0.9692,46.27,49.64,584,5.84
00:35:30,3.5960,1.8015,3.2191,0.9742,46.53,49.90,584,5.84
00:35:40,3.5970,1.8032,3.2371,0.9792,46.79,50.15,584,5.84
00:35:50,3.6010,1.8044,3.2552,0.9842,47.05,50.41,584,5.84
00:36:00,3.6060,1.8079,3.2733,0.9893,47.32,50.67,585,5.85
00:36:10,3.6130,1.8129,3.2915,0.9943,47.58,50.93,589,5.89
00:36:20,3.6170,1.8148,3.3097,0.9993,47.84,51.18,587,5.87
00:36:30,3.6260,1.8187,3.3280,1.0044,48.11,51.44,589,5.89
00:36:40,3.6310,1.8204,3.3464,1.0094,48.37,51.70,590,5.9
00:36:50,3.6360,1.8241,3.3648,1.0145,48.64,51.96,591,5.91
00:37:00,3.6370,1.8232,3.3832,1.0196,48.90,52.22,592,5.92
00:37:10,3.6380,1.8249,3.4017,1.0246,49.17,52.48,588,5.88
00:37:20,3.6440,1.8283,3.4202,1.0297,49.44,52.74,592,5.92
00:37:30,3.6450,1.8277,3.4387,1.0348,49.71,53.00,592,5.92
00:37:40,3.6410,1.8248,3.4572,1.0399,49.97,53.26,591,5.91
00:37:50,3.6360,1.8244,3.4756,1.0449,50.24,53.52,593,5.93
00:38:00,3.6370,1.8239,3.4940,1.0500,50.51,53.78,592,5.92
00:38:10,3.6300,1.8214,3.5124,1.0551,50.77,54.04,592,5.92
00:38:20,3.6300,1.8206,3.5307,1.0601,51.04,54.30,590,5.9
00:38:30,3.6280,1.8196,3.5491,1.0652,51.30,54.56,591,5.91
00:38:40,3.6220,1.8171,3.5673,1.0702,51.57,54.82,590,5.9
00:38:50,3.6260,1.8185,3.5857,1.0753,51.83,55.07,589,5.89
00:39:00,3.6260,1.8179,3.6040,1.0803,52.10,55.33,589,5.89
00:39:10,3.6300,1.8199,3.6223,1.0854,52.36,55.59,591,5.91
00:39:20,3.6400,1.8251,3.6408,1.0904,52.63,55.85,592,5.92
00:39:30,3.6490,1.8279,3.6593,1.0955,52.90,56.11,593,5.93
00:39:40,3.6500,1.8298,3.6779,1.1006,53.16,56.37,595,5.95
00:39:50,3.6500,1.8305,3.6964,1.1057,53.43,56.63,596,5.96
00:40:00,3.6500,1.8315,3.7150,1.1108,53.70,56.89,595,5.95
00:40:10,3.6530,1.8316,3.7336,1.1159,53.97,57.15,597,5.97
00:40:20,3.6610,1.8354,3.7522,1.1210,54.24,57.41,601,6.01
00:40:30,3.6610,1.8346,3.7709,1.1261,54.51,57.68,597,5.97
00:40:40,3.6600,1.8328,3.7895,1.1311,54.78,57.94,598,5.98
00:40:50,3.6690,1.8396,3.8083,1.1363,55.05,58.20,598,5.98
00:41:00,3.6820,1.8446,3.8271,1.1414,55.32,58.46,601,6.01
00:41:10,3.6890,1.8476,3.8461,1.1465,55.59,58.72,601,6.01
00:41:20,3.6890,1.8477,3.8650,1.1516,55.87,58.99,598,5.98
00:41:30,3.6960,1.8518,3.8840,1.1568,56.14,59.25,604,6.04
00:41:40,3.6900,1.8496,3.9030,1.1619,56.42,59.51,602,6.02
00:41:50,3.6860,1.8491,3.9219,1.1671,56.69,59.78,603,6.03
00:42:00,3.6930,1.8524,3.9409,1.1722,56.97,60.04,603,6.03
00:42:10,3.7000,1.8540,3.9600,1.1774,57.24,60.30,603,6.03
00:42:20,3.7050,1.8562,3.9791,1.1825,57.52,60.57,604,6.04
00:42:30,3.7020,1.8557,3.9982,1.1877,57.79,60.83,602,6.02
00:42:40,3.7180,1.8626,4.0174,1.1928,58.07,61.10,606,6.06
00:42:50,3.7160,1.8620,4.0366,1.1980,58.35,61.36,609,6.09
00:43:00,3.7110,1.8578,4.0558,1.2032,58.63,61.63,603,6.03
00:43:10,3.7210,1.8620,4.0750,1.2083,58.90,61.89,609,6.09
00:43:20,3.7190,1.8649,4.0943,1.2135,59.18,62.16,608,6.08
00:43:30,3.7080,1.8585,4.1134,1.2187,59.46,62.42,607,6.07
00:43:40,3.7220,1.8618,4.1327,1.2239,59.74,62.69,608,6.08
00:43:50,3.7150,1.8606,4.1519,1.2290,60.02,62.95,607,6.07
00:44:00,3.7240,1.8619,4.1711,1.2342,60.29,63.21,607,6.07
00:44:10,3.7340,1.8657,4.1905,1.2394,60.57,63.48,609,6.09
00:44:20,3.7340,1.8675,4.2099,1.2446,60.85,63.75,610,6.1
00:44:30,3.7360,1.8708,4.2293,1.2498,61.13,64.01,606,6.06
00:44:40,3.7400,1.8713,4.2487,1.2550,61.41,64.28,609,6.09
00:44:50,3.7450,1.8753,4.2682,1.2602,61.70,64.55,611,6.11
00:45:00,3.7450,1.8748,4.2877,1.2654,61.98,64.81,610,6.1
00:45:10,3.7470,1.8759,4.3072,1.2706,62.26,65.08,611,6.11
00:45:20,3.7470,1.8752,4.3268,1.2758,62.54,65.35,611,6.11
00:45:30,3.7430,1.8735,4.3462,1.2810,62.82,65.61,611,6.11
00:45:40,3.7400,1.8723,4.3657,1.2862,63.11,65.88,611,6.11
00:45:50,3.7370,1.8683,4.3851,1.2914,63.39,66.14,611,6.11
00:46:00,3.7360,1.8702,4.4045,1.2966,63.67,66.41,612,6.12
00:46:10,3.7410,1.8713,4.4239,1.3018,63.95,66.68,608,6.08
00:46:20,3.7350,1.8690,4.4433,1.3070,64.23,66.94,611,6.11
00:46:30,3.7360,1.8699,4.4627,1.3122,64.51,67.21,611,6.11
00:46:40,3.7410,1.8718,4.4822,1.3174,64.79,67.47,610,6.1
00:46:50,3.7380,1.8694,4.5016,1.3226,65.07,67.74,609,6.09
00:47:00,3.7380,1.8709,4.5210,1.3278,65.35,68.01,610,6.1
00:47:10,3.7410,1.8726,4.5405,1.3330,65.63,68.27,612,6.12
00:47:20,3.7360,1.8693,4.5599,1.3382,65.91,68.54,611,6.11
00:47:30,3.7310,1.8666,4.5792,1.3433,66.19,68.80,610,6.1
00:47:40,3.7370,1.8698,4.5986,1.3485,66.47,69.07,613,6.13
00:47:50,3.7460,1.8768,4.6182,1.3538,66.76,69.34,612,6.12
00:48:00,3.7510,1.8791,4.6377,1.3590,67.04,69.61,614,6.14
00:48:10,3.7500,1.8794,4.6573,1.3642,67.32,69.87,614,6.14
00:48:20,3.7550,1.8801,4.6769,1.3694,67.60,70.14,616,6.16
00:48:30,3.7530,1.8797,4.6965,1.3746,67.89,70.41,612,6.12
00:48:40,3.7490,1.8770,4.7161,1.3799,68.17,70.67,614,6.14
00:48:50,3.7460,1.8757,4.7356,1.3851,68.45,70.94,614,6.14
00:49:00,3.7550,1.8808,4.7552,1.3903,68.74,71.21,614,6.14
00:49:10,3.7670,1.8871,4.7750,1.3955,69.02,71.48,616,6.16
00:49:20,3.7650,1.8852,4.7947,1.4008,69.31,71.75,618,6.18
00:49:30,3.7710,1.8906,4.8145,1.4060,69.59,72.01,617,6.17
00:49:40,3.7730,1.8913,4.8343,1.4113,69.88,72.28,618,6.18
00:49:50,3.7760,1.8937,4.8542,1.4165,70.17,72.55,618,6.18
00:50:00,3.7890,1.8986,4.8741,1.4218,70.46,72.82,621,6.21
00:50:10,3.7910,1.8999,4.8942,1.4271,70.74,73.09,621,6.21
00:50:20,3.7930,1.9007,4.9142,1.4324,71.03,73.36,624,6.24
00:50:30,3.7940,1.9008,4.9342,1.4376,71.32,73.63,623,6.23
00:50:40,3.7870,1.8964,4.9542,1.4429,71.61,73.90,621,6.21
00:50:50,3.7850,1.8971,4.9741,1.4482,71.90,74.17,620,6.2
00:51:00,3.7910,1.9001,4.9941,1.4535,72.19,74.44,619,6.19
00:51:10,3.7990,1.9028,5.0142,1.4587,72.48,74.72,621,6.21
00:51:20,3.8080,1.9083,5.0344,1.4640,72.77,74.99,625,6.25
00:51:30,3.8060,1.9082,5.0546,1.4693,73.06,75.26,624,6.24
00:51:40,3.8090,1.9098,5.0748,1.4746,73.36,75.53,624,6.24
00:51:50,3.8130,1.9115,5.0950,1.4800,73.65,75.80,627,6.27
00:52:00,3.7940,1.9020,5.1151,1.4852,73.94,76.07,624,6.24
00:52:10,3.7960,1.9027,5.1351,1.4905,74.23,76.34,622,6.22
00:52:20,3.8090,1.9085,5.1553,1.4958,74.52,76.61,624,6.24
00:52:30,3.8070,1.9076,5.1755,1.5011,74.81,76.89,625,6.25
00:52:40,3.8030,1.9056,5.1956,1.5064,75.10,77.16,625,6.25
00:52:50,3.8110,1.9106,5.2158,1.5117,75.39,77.43,626,6.26
00:53:00,3.8040,1.9065,5.2360,1.5170,75.69,77.70,622,6.22
00:53:10,3.8080,1.9078,5.2562,1.5223,75.98,77.97,624,6.24
00:53:20,3.8040,1.9055,5.2763,1.5276,76.27,78.24,626,6.26
00:53:30,3.8050,1.9062,5.2964,1.5329,76.56,78.51,628,6.28
00:53:40,3.8110,1.9081,5.3166,1.5382,76.85,78.79,626,6.26
00:53:50,3.8080,1.9073,5.3368,1.5435,77.14,79.06,625,6.25
00:54:00,3.8110,1.9099,5.3570,1.5488,77.44,79.33,626,6.26
00:54:10,3.8200,1.9172,5.3774,1.5541,77.73,79.60,626,6.26
00:54:20,3.8070,1.9078,5.3976,1.5594,78.02,79.87,624,6.24
00:54:30,3.8210,1.9158,5.4179,1.5648,78.32,80.15,626,6.26
00:54:40,3.8230,1.9135,5.4382,1.5701,78.61,80.42,632,6.32
00:54:50,3.8110,1.9114,5.4584,1.5754,78.90,80.69,627,6.27
00:55:00,3.8180,1.9146,5.4787,1.5807,79.20,80.96,628,6.28
00:55:10,3.8140,1.9138,5.4990,1.5860,79.49,81.23,629,6.29
00:55:20,3.8210,1.9139,5.5193,1.5913,79.78,81.51,627,6.27
00:55:30,3.8080,1.9099,5.5395,1.5966,80.07,81.78,627,6.27
00:55:40,3.8210,1.9142,5.5599,1.6020,80.37,82.05,630,6.3
00:55:50,3.8240,1.9178,5.5802,1.6073,80.66,82.32,630,6.3
00:56:00,3.8340,1.9213,5.6007,1.6126,80.96,82.60,629,6.29
00:56:10,3.8420,1.9259,5.6212,1.6180,81.25,82.87,631,6.31
00:56:20,3.8490,1.9297,5.6419,1.6233,81.55,83.15,632,6.32
00:56:30,3.8560,1.9331,5.6626,1.6287,81.85,83.42,635,6.35
00:56:40,3.8560,1.9329,5.6833,1.6341,82.15,83.70,635,6.35
00:56:50,3.8600,1.9337,5.7040,1.6394,82.45,83.97,638,6.38
00:57:00,3.8630,1.9363,5.7248,1.6448,82.75,84.25,637,6.37
00:57:10,3.8740,1.9426,5.7457,1.6502,83.05,84.52,638,6.38
00:57:20,3.8750,1.9439,5.7666,1.6556,83.36,84.80,635,6.35
00:57:30,3.8750,1.9430,5.7875,1.6610,83.66,85.08,639,6.39
