Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%),Irradiance(W/m2),Power(W),Sunlight Level
00:05:10,3.3570,1.3291,0.3776,0.1163,5.18,5.37,881.0,4.46,8.81
00:05:20,3.3530,1.3295,0.3900,0.1200,5.35,5.54,879.0,4.46,8.79
00:05:30,3.3570,1.3296,0.4024,0.1237,5.52,5.71,879.0,4.46,8.79
00:05:40,3.3490,1.3261,0.4147,0.1274,5.69,5.88,883.0,4.44,8.83
00:05:50,3.3440,1.3248,0.4271,0.1311,5.86,6.05,879.0,4.43,8.79
00:06:00,3.3500,1.3277,0.4394,0.1348,6.03,6.22,881.0,4.45,8.81
00:06:10,3.3500,1.3265,0.4518,0.1385,6.20,6.39,882.0,4.44,8.82
00:06:20,3.3460,1.3251,0.4641,0.1421,6.37,6.56,885.0,4.43,8.85
00:06:30,3.3490,1.3268,0.4764,0.1458,6.54,6.74,886.0,4.44,8.86
00:06:40,3.3540,1.3281,0.4888,0.1495,6.71,6.91,886.0,4.45,8.86
00:06:50,3.3540,1.3288,0.5012,0.1532,6.88,7.08,889.0,4.46,8.89
00:07:00,3.3120,1.3132,0.5134,0.1569,7.05,7.25,889.0,4.35,8.89
00:07:10,3.3170,1.3141,0.5255,0.1605,7.21,7.41,887.0,4.36,8.87
00:07:20,3.3190,1.3146,0.5377,0.1642,7.38,7.58,892.0,4.36,8.92
00:07:30,3.3190,1.3144,0.5498,0.1678,7.54,7.75,887.0,4.36,8.87
00:07:40,3.3220,1.3158,0.5619,0.1715,7.71,7.92,891.0,4.37,8.91
00:07:50,3.3060,1.3105,0.5740,0.1751,7.88,8.09,890.0,4.33,8.9
00:08:00,3.3170,1.3132,0.5860,0.1788,8.04,8.26,894.0,4.36,8.94
00:08:10,3.3170,1.3135,0.5981,0.1824,8.21,8.43,894.0,4.36,8.94
00:08:20,3.3180,1.3133,0.6102,0.1861,8.37,8.59,892.0,4.36,8.92
00:08:30,3.3180,1.3154,0.6224,0.1897,8.54,8.76,894.0,4.36,8.94
00:08:40,3.3170,1.3130,0.6345,0.1934,8.71,8.93,896.0,4.36,8.96
00:08:50,3.3150,1.3136,0.6466,0.1970,8.87,9.10,897.0,4.35,8.97
00:09:00,3.3160,1.3138,0.6587,0.2007,9.04,9.27,894.0,4.36,8.94
00:09:10,3.3160,1.3138,0.6708,0.2043,9.20,9.44,897.0,4.36,8.97
00:09:20,3.3110,1.3108,0.6829,0.2080,9.37,9.60,898.0,4.34,8.98
00:09:30,3.3130,1.3130,0.6949,0.2116,9.54,9.77,895.0,4.35,8.95
00:09:40,3.3120,1.3126,0.7070,0.2153,9.70,9.94,899.0,4.35,8.99
00:09:50,3.3140,1.3132,0.7191,0.2189,9.87,10.11,896.0,4.35,8.96
00:10:00,3.3080,1.3058,0.7312,0.2226,10.03,10.28,894.0,4.32,8.94
00:10:10,3.2880,1.3085,0.7432,0.2262,10.20,10.45,891.0,4.3,8.91
00:10:20,2.8680,1.3285,0.7537,0.2298,10.34,10.61,891.0,3.81,8.91
00:10:30,2.8660,1.3365,0.7643,0.2335,10.49,10.79,890.0,3.83,8.9
00:10:40,3.2660,1.3104,0.7753,0.2372,10.64,10.96,891.0,4.28,8.91
00:10:50,3.2790,1.3162,0.7873,0.2409,10.80,11.12,893.0,4.32,8.93
00:11:00,2.9750,1.3328,0.7984,0.2446,10.95,11.30,896.0,3.97,8.96
00:11:10,3.1520,1.3213,0.8099,0.2482,11.11,11.46,898.0,4.16,8.98
00:11:20,3.2350,1.2850,0.8219,0.2519,11.28,11.63,895.0,4.16,8.95
00:11:30,2.8250,1.3396,0.8328,0.2555,11.43,11.80,898.0,3.78,8.98
00:11:40,2.8190,1.3423,0.8433,0.2592,11.57,11.97,897.0,3.78,8.97
00:11:50,3.3250,1.3137,0.8552,0.2629,11.73,12.14,895.0,4.37,8.95
00:12:00,3.2940,1.3028,0.8670,0.2665,11.90,12.31,893.0,4.29,8.93
00:12:10,3.2400,1.2783,0.8788,0.2701,12.06,12.47,896.0,4.14,8.96
00:12:20,3.1840,1.2649,0.8902,0.2736,12.21,12.64,895.0,4.03,8.95
00:12:30,3.1760,1.2648,0.9014,0.2772,12.37,12.80,895.0,4.02,8.95
00:12:40,3.1770,1.2652,0.9125,0.2807,12.52,12.96,895.0,4.02,8.95
00:12:50,3.1820,1.2659,0.9237,0.2842,12.67,13.12,895.0,4.03,8.95
00:13:00,3.1750,1.2659,0.9349,0.2877,12.83,13.29,900.0,4.02,9.0
00:13:10,3.1780,1.2657,0.9461,0.2912,12.98,13.45,905.0,4.02,9.05
00:13:20,3.2000,1.2719,0.9573,0.2947,13.14,13.61,910.0,4.07,9.1
00:13:30,3.1910,1.2700,0.9686,0.2983,13.29,13.78,910.0,4.05,9.1
00:13:40,3.1800,1.2661,0.9798,0.3018,13.44,13.94,919.0,4.03,9.19
00:13:50,3.1810,1.2669,0.9910,0.3053,13.60,14.10,921.0,4.03,9.21
00:14:00,3.1830,1.2679,1.0022,0.3088,13.75,14.26,917.0,4.04,9.17
00:14:10,3.3220,1.3144,1.0138,0.3124,13.91,14.43,912.0,4.37,9.12
00:14:20,3.3210,1.3149,1.0259,0.3160,14.08,14.60,917.0,4.37,9.17
00:14:30,3.3240,1.3144,1.0380,0.3197,14.24,14.77,920.0,4.37,9.2
00:14:40,3.3240,1.3164,1.0502,0.3234,14.41,14.93,921.0,4.38,9.21
00:14:50,3.3260,1.3160,1.0623,0.3270,14.58,15.10,919.0,4.38,9.19
00:15:00,3.3270,1.3151,1.0745,0.3307,14.74,15.27,917.0,4.38,9.17
00:15:10,3.3250,1.3162,1.0866,0.3343,14.91,15.44,916.0,4.38,9.16
00:15:20,3.3270,1.3159,1.0988,0.3380,15.08,15.61,917.0,4.38,9.17
00:15:30,3.3250,1.3156,1.1110,0.3416,15.24,15.78,919.0,4.37,9.19
00:15:40,3.3280,1.3172,1.1231,0.3453,15.41,15.95,919.0,4.38,9.19
00:15:50,3.3280,1.3153,1.1353,0.3489,15.58,16.12,918.0,4.38,9.18
00:16:00,3.3270,1.3164,1.1475,0.3526,15.74,16.28,913.0,4.38,9.13
00:16:10,3.3270,1.3169,1.1596,0.3563,15.91,16.45,913.0,4.38,9.13
00:16:20,3.3290,1.3174,1.1718,0.3599,16.08,16.62,919.0,4.39,9.19
00:16:30,3.3290,1.3172,1.1840,0.3636,16.25,16.79,934.0,4.38,9.34
00:16:40,3.3280,1.3181,1.1962,0.3672,16.41,16.96,948.0,4.39,9.48
00:16:50,3.3290,1.3175,1.2084,0.3709,16.58,17.13,956.0,4.39,9.56
00:17:00,3.3310,1.3187,1.2205,0.3746,16.75,17.30,485.0,4.39,4.85
00:17:10,3.3320,1.3190,1.2327,0.3782,16.91,17.47,784.0,4.39,7.84
00:17:20,3.3310,1.3180,1.2449,0.3819,17.08,17.64,919.0,4.39,9.19
00:17:30,3.3340,1.3195,1.2572,0.3855,17.25,17.81,942.0,4.4,9.42
00:17:40,3.3340,1.3194,1.2694,0.3892,17.42,17.98,937.0,4.4,9.37
00:17:50,3.3340,1.3205,1.2816,0.3929,17.59,18.14,929.0,4.4,9.29
00:18:00,3.3350,1.3202,1.2938,0.3965,17.75,18.31,932.0,4.4,9.32
00:18:10,3.3370,1.3205,1.3061,0.4002,17.92,18.48,928.0,4.41,9.28
00:18:20,3.3360,1.3209,1.3183,0.4039,18.09,18.65,917.0,4.41,9.17
00:18:30,3.3370,1.3212,1.3306,0.4076,18.26,18.82,904.0,4.41,9.04
00:18:40,3.3370,1.3207,1.3428,0.4112,18.43,18.99,910.0,4.41,9.1
00:18:50,3.3380,1.3209,1.3550,0.4149,18.59,19.16,912.0,4.41,9.12
00:19:00,3.3380,1.3207,1.3673,0.4186,18.76,19.33,911.0,4.41,9.11
00:19:10,3.3350,1.3191,1.3795,0.4222,18.93,19.50,903.0,4.4,9.03
00:19:20,3.3350,1.3199,1.3917,0.4259,19.10,19.67,908.0,4.4,9.08
00:19:30,3.3370,1.3200,1.4040,0.4296,19.26,19.84,896.0,4.4,8.96
