Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%),Irradiance(W/m2),Irradiance/100,Power(W),Efficiency(%),Power Score,Sun Score,Efficiency Score
00:05:20,3.6010,1.8028,0.5170,0.1478,9.72,9.17,832,8.32,6.49,0.73,83.2,61.8,21.4
00:05:30,3.6110,1.8082,0.5352,0.1529,10.06,9.48,834,8.34,6.53,0.73,83.4,62.2,21.2
00:05:40,3.6160,1.8110,0.5534,0.1579,10.41,9.79,834,8.34,6.55,0.73,83.4,62.4,21.0
00:05:50,3.6120,1.8107,0.5715,0.1629,10.75,10.11,832,8.32,6.54,0.73,83.2,62.3,20.9
00:06:00,3.6100,1.8108,0.5897,0.1680,11.09,10.42,831,8.31,6.54,0.74,83.1,62.3,20.8
00:06:10,3.6110,1.8119,0.6079,0.1730,11.43,10.73,836,8.36,6.54,0.73,83.6,62.3,21.3
00:06:20,3.6130,1.8096,0.6260,0.1780,11.77,11.04,837,8.37,6.54,0.73,83.7,62.3,21.4
00:06:30,3.6140,1.8119,0.6442,0.1831,12.12,11.35,836,8.36,6.55,0.73,83.6,62.4,21.2
00:06:40,3.6210,1.8160,0.6625,0.1881,12.46,11.67,836,8.36,6.58,0.74,83.6,62.7,20.9
00:06:50,3.6240,1.8160,0.6808,0.1931,12.80,11.98,839,8.39,6.58,0.73,83.9,62.7,21.2
00:07:00,3.6220,1.8170,0.6991,0.1982,13.15,12.29,837,8.37,6.58,0.73,83.7,62.7,21.0
00:07:10,3.6250,1.8170,0.7174,0.2032,13.49,12.61,837,8.37,6.59,0.74,83.7,62.8,20.9
00:07:20,3.6160,1.8143,0.7356,0.2083,13.83,12.92,840,8.4,6.56,0.73,84.0,62.5,21.5
00:07:30,3.6200,1.8156,0.7538,0.2133,14.18,13.23,840,8.4,6.57,0.73,84.0,62.6,21.4
00:07:40,3.6260,1.8167,0.7721,0.2184,14.52,13.54,839,8.39,6.59,0.73,83.9,62.8,21.1
00:07:50,3.6290,1.8197,0.7905,0.2234,14.87,13.86,843,8.43,6.6,0.73,84.3,62.9,21.4
00:08:00,3.6310,1.8217,0.8088,0.2285,15.21,14.17,844,8.44,6.61,0.73,84.4,63.0,21.4
00:08:10,3.6360,1.8238,0.8273,0.2335,15.56,14.49,848,8.48,6.63,0.73,84.8,63.1,21.7
00:08:20,3.6530,1.8313,0.8459,0.2386,15.91,14.80,853,8.53,6.69,0.73,85.3,63.7,21.6
00:08:30,3.6340,1.8257,0.8643,0.2437,16.25,15.12,863,8.63,6.63,0.72,86.3,63.1,23.2
00:08:40,3.7060,1.8599,0.8834,0.2489,16.61,15.44,644,6.44,6.89,1.0,64.4,65.6,-1.2
00:08:50,2.9480,1.3692,0.8946,0.2527,16.82,15.67,494,4.94,4.04,0.76,49.4,38.5,10.9
00:09:00,5.3160,0.0092,0.8948,0.2527,16.83,15.67,867,8.67,0.05,0.01,86.7,0.5,86.2
00:09:10,3.7080,1.8582,0.9139,0.2579,17.19,15.99,870,8.7,6.89,0.74,87.0,65.6,21.4
00:09:20,3.7170,1.8628,0.9331,0.2630,17.55,16.32,871,8.71,6.92,0.74,87.1,65.9,21.2
00:09:30,3.7090,1.8634,0.9523,0.2682,17.91,16.64,868,8.68,6.91,0.74,86.8,65.8,21.0
00:09:40,3.6610,1.8396,0.9711,0.2733,18.26,16.95,844,8.44,6.73,0.75,84.4,64.1,20.3
00:09:50,3.3670,1.7139,0.9871,0.2781,18.56,17.25,613,6.13,5.77,0.88,61.3,55.0,6.3
00:10:00,2.9380,1.3907,0.9984,0.2819,18.78,17.49,602,6.02,4.09,0.63,60.2,39.0,21.2
00:10:10,2.8860,1.3899,1.0096,0.2858,18.99,17.73,892,8.92,4.01,0.42,89.2,38.2,51.0
00:10:20,3.7800,1.8940,1.0295,0.2911,19.36,18.05,896,8.96,7.16,0.75,89.6,68.2,21.4
00:10:30,3.7900,1.9026,1.0495,0.2964,19.74,18.38,698,6.98,7.21,0.97,69.8,68.7,1.1
00:10:40,2.9690,1.4480,1.0614,0.3004,19.96,18.63,575,5.75,4.3,0.7,57.5,41.0,16.5
00:10:50,2.8910,1.2815,1.0717,0.3039,20.15,18.85,738,7.38,3.7,0.47,73.8,35.2,38.6
00:11:00,2.9720,1.5346,1.0844,0.3082,20.39,19.12,759,7.59,4.56,0.56,75.9,43.4,32.5
00:11:10,3.4650,1.7164,1.1009,0.3130,20.70,19.41,550,5.5,5.95,1.01,55.0,56.7,-1.7
00:11:20,2.8680,1.2702,1.1110,0.3165,20.89,19.63,613,6.13,3.64,0.55,61.3,34.7,26.6
00:11:30,2.8630,1.3378,1.1217,0.3202,21.09,19.86,823,8.23,3.83,0.43,82.3,36.5,45.8
00:11:40,3.5190,1.7624,1.1389,0.3251,21.42,20.17,840,8.4,6.2,0.69,84.0,59.0,25.0
00:11:50,3.6700,1.8349,1.1576,0.3302,21.77,20.48,819,8.19,6.73,0.77,81.9,64.1,17.8
00:12:00,3.5550,1.7781,1.1752,0.3351,22.10,20.79,702,7.02,6.32,0.84,70.2,60.2,10.0
00:12:10,2.9160,1.4853,1.1872,0.3393,22.33,21.04,221,2.21,4.33,1.83,22.1,41.2,-19.1
00:12:20,2.5150,0.3165,1.1894,0.3401,22.37,21.10,183.0,1.83,0.8,0.41,18.3,7.6,10.7
00:12:30,2.4320,0.2902,1.1914,0.3410,22.40,21.15,182.5,1.825,0.71,0.36,18.3,6.8,11.5
00:12:40,2.3980,0.2895,1.1933,0.3418,22.44,21.20,188.5,1.885,0.69,0.34,18.9,6.6,12.3
00:12:50,2.3860,0.2903,1.1952,0.3426,22.48,21.25,193.0,1.93,0.69,0.33,19.3,6.6,12.7
00:13:00,2.3760,0.2885,1.1971,0.3434,22.51,21.30,191.0,1.91,0.69,0.34,19.1,6.6,12.5
00:13:10,2.3630,0.2837,1.1990,0.3442,22.55,21.35,188.0,1.88,0.67,0.33,18.8,6.4,12.4
00:13:20,2.3530,0.2784,1.2008,0.3449,22.58,21.39,185.0,1.85,0.66,0.33,18.5,6.3,12.2
00:13:30,2.3470,0.2723,1.2026,0.3457,22.62,21.44,187.5,1.875,0.64,0.32,18.8,6.1,12.7
00:13:40,2.3450,0.2727,1.2044,0.3464,22.65,21.49,190.5,1.905,0.64,0.31,19.1,6.1,13.0
00:13:50,2.3410,0.2814,1.2062,0.3472,22.68,21.54,193.5,1.935,0.66,0.32,19.4,6.3,13.1
00:14:00,2.3420,0.2704,1.2079,0.3480,22.72,21.58,193.0,1.93,0.63,0.31,19.3,6.0,13.3
00:14:10,2.3440,0.2813,1.2098,0.3488,22.75,21.63,194.0,1.94,0.66,0.32,19.4,6.3,13.1
00:14:20,2.3470,0.2782,1.2116,0.3495,22.79,21.68,194.5,1.945,0.65,0.31,19.5,6.2,13.3
00:14:30,2.3480,0.2790,1.2134,0.3503,22.82,21.73,194.0,1.94,0.66,0.32,19.4,6.3,13.1
00:14:40,2.3490,0.2772,1.2152,0.3511,22.85,21.78,191.5,1.915,0.65,0.32,19.2,6.2,13.0
00:14:50,2.3490,0.2740,1.2170,0.3518,22.89,21.82,191.5,1.915,0.64,0.31,19.2,6.1,13.1
00:15:00,2.3500,0.2756,1.2188,0.3526,22.92,21.87,190.5,1.905,0.65,0.32,19.1,6.2,12.9
00:15:10,2.3510,0.2731,1.2206,0.3534,22.95,21.92,189.5,1.895,0.64,0.32,19.0,6.1,12.9
00:15:20,2.3510,0.2722,1.2224,0.3541,22.99,21.96,188.0,1.88,0.64,0.32,18.8,6.1,12.7
00:15:30,2.3500,0.2711,1.2241,0.3549,23.02,22.01,186.0,1.86,0.64,0.32,18.6,6.1,12.5
00:15:40,2.3500,0.2697,1.2259,0.3556,23.05,22.06,184.5,1.845,0.63,0.32,18.5,6.0,12.5
00:15:50,2.3500,0.2673,1.2276,0.3564,23.09,22.10,183.0,1.83,0.63,0.32,18.3,6.0,12.3
00:16:00,2.3500,0.2706,1.2294,0.3571,23.12,22.15,182.5,1.825,0.64,0.33,18.3,6.1,12.2
00:16:10,2.3490,0.2684,1.2312,0.3579,23.15,22.20,183.0,1.83,0.63,0.32,18.3,6.0,12.3
00:16:20,2.3490,0.2710,1.2329,0.3586,23.19,22.24,182.5,1.825,0.64,0.33,18.3,6.1,12.2
00:16:30,2.3520,0.2682,1.2347,0.3594,23.22,22.29,183.0,1.83,0.63,0.32,18.3,6.0,12.3
00:16:40,2.3520,0.2687,1.2364,0.3601,23.25,22.34,183.5,1.835,0.63,0.32,18.4,6.0,12.4
00:16:50,2.3520,0.2682,1.2382,0.3608,23.29,22.38,184.0,1.84,0.63,0.32,18.4,6.0,12.4
00:17:00,2.3530,0.2680,1.2399,0.3616,23.32,22.43,185.0,1.85,0.63,0.32,18.5,6.0,12.5
00:17:10,2.3540,0.2693,1.2417,0.3623,23.35,22.47,186.5,1.865,0.63,0.32,18.7,6.0,12.7
00:17:20,2.3550,0.2701,1.2435,0.3631,23.38,22.52,186.5,1.865,0.64,0.32,18.7,6.1,12.6
00:17:30,2.3550,0.2683,1.2452,0.3638,23.42,22.57,184.5,1.845,0.63,0.32,18.5,6.0,12.5
00:17:40,2.3550,0.2696,1.2470,0.3646,23.45,22.61,181.0,1.81,0.63,0.33,18.1,6.0,12.1
00:17:50,2.3540,0.2643,1.2487,0.3653,23.48,22.66,176.4,1.764,0.62,0.33,17.6,5.9,11.7
00:18:00,2.3530,0.2591,1.2504,0.3660,23.52,22.70,172.7,1.727,0.61,0.33,17.3,5.8,11.5
00:18:10,2.3530,0.2618,1.2521,0.3668,23.55,22.75,170.2,1.702,0.62,0.34,17.0,5.9,11.1
00:18:20,2.3560,0.2501,1.2538,0.3675,23.58,22.79,169.2,1.692,0.59,0.33,16.9,5.6,11.3
00:18:30,2.3510,0.2604,1.2555,0.3682,23.61,22.84,167.3,1.673,0.61,0.34,16.7,5.8,10.9
00:18:40,2.3530,0.2602,1.2572,0.3689,23.64,22.88,164.8,1.648,0.61,0.35,16.5,5.8,10.7
00:18:50,2.3540,0.2513,1.2588,0.3696,23.67,22.93,168.0,1.68,0.59,0.33,16.8,5.6,11.2
00:19:00,2.3530,0.2516,1.2604,0.3703,23.70,22.97,169.2,1.692,0.59,0.33,16.9,5.6,11.3
00:19:10,2.3570,0.2488,1.2621,0.3710,23.73,23.01,167.9,1.679,0.59,0.33,16.8,5.6,11.2
00:19:20,2.3570,0.2527,1.2637,0.3717,23.77,23.05,174.4,1.744,0.6,0.32,17.4,5.7,11.7
00:19:30,2.3600,0.2584,1.2654,0.3724,23.80,23.10,194.4,1.944,0.61,0.29,19.4,5.8,13.6
00:19:40,2.3860,0.3221,1.2676,0.3733,23.84,23.15,713,7.13,0.77,0.1,71.3,7.3,64.0
00:19:50,2.9790,1.4734,1.2798,0.3774,24.07,23.41,189.0,1.89,4.39,2.17,18.9,41.8,-22.9
00:20:00,2.3770,0.2751,1.2816,0.3782,24.10,23.46,181.5,1.815,0.65,0.33,18.2,6.2,12.0
00:20:10,2.3680,0.2616,1.2833,0.3789,24.13,23.50,182.0,1.82,0.62,0.32,18.2,5.9,12.3
00:20:20,2.3670,0.2638,1.2850,0.3796,24.17,23.55,189.0,1.89,0.62,0.31,18.9,5.9,13.0
00:20:30,2.3720,0.2728,1.2868,0.3804,24.20,23.59,264,2.64,0.65,0.23,26.4,6.2,20.2
00:20:40,2.4210,0.3810,1.2894,0.3814,24.25,23.66,216,2.16,0.92,0.4,21.6,8.8,12.8
00:20:50,2.3840,0.2994,1.2914,0.3823,24.29,23.71,235,2.35,0.71,0.28,23.5,6.8,16.7
00:21:00,2.3930,0.3198,1.2935,0.3832,24.33,23.77,308,3.08,0.77,0.23,30.8,7.3,23.5
00:21:10,2.4030,0.3423,1.2958,0.3841,24.37,23.83,318,3.18,0.82,0.24,31.8,7.8,24.0
00:21:20,2.4200,0.3852,1.2984,0.3852,24.42,23.89,663,6.63,0.93,0.13,66.3,8.9,57.4
00:21:30,3.0460,1.5924,1.3118,0.3896,24.67,24.17,283,2.83,4.85,1.6,28.3,46.2,-17.9
00:21:40,3.0670,0.4682,1.3158,0.3909,24.75,24.25,827,8.27,1.44,0.16,82.7,13.7,69.0
00:21:50,3.7040,1.8555,1.3349,0.3961,25.10,24.57,227,2.27,6.87,2.83,22.7,65.4,-42.7
00:22:00,2.4070,0.3224,1.3371,0.3970,25.14,24.62,214,2.14,0.78,0.34,21.4,7.4,14.0
00:22:10,2.3860,0.2984,1.3391,0.3978,25.18,24.67,209,2.09,0.71,0.32,20.9,6.8,14.1
00:22:20,2.3770,0.2914,1.3410,0.3986,25.22,24.72,208,2.08,0.69,0.31,20.8,6.6,14.2
00:22:30,2.3720,0.2888,1.3429,0.3994,25.25,24.77,206,2.06,0.69,0.31,20.6,6.6,14.0
00:22:40,2.3710,0.2855,1.3448,0.4002,25.29,24.82,211,2.11,0.68,0.3,21.1,6.5,14.6
00:22:50,2.3730,0.2945,1.3467,0.4010,25.33,24.87,218,2.18,0.7,0.3,21.8,6.7,15.1
00:23:00,2.3770,0.2990,1.3487,0.4018,25.36,24.92,228,2.28,0.71,0.29,22.8,6.8,16.0
00:23:10,2.3830,0.3124,1.3507,0.4027,25.40,24.98,296,2.96,0.74,0.23,29.6,7.0,22.6
00:23:20,2.4450,0.4651,1.3539,0.4040,25.46,25.06,477,4.77,1.14,0.22,47.7,10.9,36.8
00:23:30,2.8120,1.0091,1.3618,0.4068,25.61,25.23,669,6.69,2.84,0.4,66.9,27.0,39.9
00:23:40,3.4930,1.7361,1.3786,0.4116,25.93,25.53,254,2.54,6.06,2.23,25.4,57.7,-32.3
00:23:50,2.4130,0.3307,1.3808,0.4125,25.97,25.59,229,2.29,0.8,0.33,22.9,7.6,15.3
00:24:00,2.3930,0.3117,1.3829,0.4134,26.01,25.64,227,2.27,0.75,0.31,22.7,7.1,15.6
00:24:10,2.3880,0.3103,1.3850,0.4143,26.05,25.70,605,6.05,0.74,0.11,60.5,7.0,53.5
00:24:20,2.2440,0.7771,1.3898,0.4164,26.14,25.83,234,2.34,1.74,0.69,23.4,16.6,6.8
00:24:30,2.7860,0.3757,1.3927,0.4175,26.19,25.89,230,2.3,1.05,0.43,23.0,10.0,13.0
00:24:40,2.6270,0.3603,1.3954,0.4185,26.24,25.96,240,2.4,0.95,0.37,24.0,9.0,15.0
00:24:50,2.5660,0.3669,1.3980,0.4195,26.29,26.02,289,2.89,0.94,0.3,28.9,9.0,19.9
00:25:00,2.5770,0.4087,1.4009,0.4206,26.35,26.09,253,2.53,1.05,0.39,25.3,10.0,15.3
00:25:10,2.4860,0.3705,1.4035,0.4217,26.39,26.15,339,3.39,0.92,0.25,33.9,8.8,25.1
00:25:20,2.5170,0.4254,1.4064,0.4228,26.45,26.23,912,9.12,1.07,0.11,91.2,10.2,81.0
00:25:30,3.9180,1.9741,1.4279,0.4283,26.85,26.57,524,5.24,7.73,1.38,52.4,73.6,-21.2
00:25:40,5.3180,0.0091,1.4280,0.4283,26.86,26.57,645,6.45,0.05,0.01,64.5,0.5,64.0
00:25:50,2.9460,1.3999,1.4395,0.4322,27.07,26.81,540,5.4,4.12,0.71,54.0,39.2,14.8
00:26:00,2.9700,1.5487,1.4523,0.4365,27.31,27.08,884,8.84,4.6,0.49,88.4,43.8,44.6
00:26:10,3.7650,1.8859,1.4720,0.4418,27.68,27.40,888,8.88,7.1,0.75,88.8,67.6,21.2
00:26:20,3.7400,1.8778,1.4915,0.4470,28.05,27.73,885,8.85,7.02,0.74,88.5,66.9,21.6
00:26:30,3.7430,1.8762,1.5110,0.4522,28.42,28.05,884,8.84,7.02,0.74,88.4,66.9,21.5
00:26:40,3.7370,1.8737,1.5305,0.4574,28.78,28.37,882,8.82,7.0,0.74,88.2,66.7,21.5
00:26:50,3.7340,1.8708,1.5499,0.4626,29.15,28.69,888,8.88,6.99,0.74,88.8,66.6,22.2
00:27:00,3.7490,1.8782,1.5694,0.4678,29.51,29.02,886,8.86,7.04,0.74,88.6,67.0,21.6
00:27:10,3.7560,1.8829,1.5891,0.4730,29.88,29.34,895,8.95,7.07,0.74,89.5,67.3,22.2
00:27:20,3.7880,1.8997,1.6091,0.4783,30.26,29.67,903,9.03,7.2,0.75,90.3,68.6,21.7
00:27:30,3.3040,1.6957,1.6246,0.4830,30.55,29.96,225,2.25,5.6,2.33,22.5,53.3,-30.8
00:27:40,2.3740,0.3188,1.6267,0.4839,30.59,30.02,260,2.6,0.76,0.27,26.0,7.2,18.8
00:27:50,2.3910,0.3573,1.6291,0.4849,30.64,30.08,500,5.0,0.85,0.16,50.0,8.1,41.9
00:28:00,5.0220,0.6145,1.6377,0.4866,30.80,30.18,874,8.74,3.09,0.33,87.4,29.4,58.0
00:28:10,2.9280,1.3457,1.6486,0.4904,31.00,30.42,382,3.82,3.94,0.96,38.2,37.5,0.7
00:28:20,5.3180,0.0092,1.6488,0.4904,31.01,30.42,312,3.12,0.05,0.01,31.2,0.5,30.7
00:28:30,3.3850,0.6771,1.6551,0.4923,31.13,30.53,757,7.57,2.29,0.28,75.7,21.8,53.9
00:28:40,2.9250,1.4865,1.6672,0.4964,31.35,30.79,820,8.2,4.35,0.5,82.0,41.4,40.6
00:28:50,3.8130,1.9035,1.6874,0.5017,31.73,31.12,895,8.95,7.26,0.76,89.5,69.1,20.4
00:29:00,3.6500,1.8336,1.7060,0.5068,32.08,31.43,832,8.32,6.69,0.75,83.2,63.7,19.5
00:29:10,3.2960,1.6694,1.7212,0.5114,32.37,31.72,575,5.75,5.5,0.89,57.5,52.4,5.1
00:29:20,2.8380,1.1278,1.7301,0.5145,32.54,31.92,885,8.85,3.2,0.34,88.5,30.5,58.0
00:29:30,3.7800,1.8947,1.7500,0.5198,32.91,32.24,883,8.83,7.16,0.76,88.3,68.2,20.1
00:29:40,3.7490,1.8801,1.7696,0.5250,33.28,32.57,888,8.88,7.05,0.74,88.8,67.1,21.7
00:29:50,3.7680,1.8898,1.7894,0.5303,33.65,32.89,890,8.9,7.12,0.75,89.0,67.8,21.2
00:30:00,3.7750,1.8920,1.8092,0.5355,34.02,33.22,895,8.95,7.14,0.75,89.5,68.0,21.5
00:30:10,3.7920,1.9022,1.8293,0.5408,34.40,33.55,889,8.89,7.21,0.76,88.9,68.7,20.2
00:30:20,3.8050,1.9077,1.8494,0.5461,34.78,33.87,894,8.94,7.26,0.76,89.4,69.1,20.3
00:30:30,3.7960,1.9062,1.8695,0.5514,35.16,34.20,900,9.0,7.24,0.75,90.0,69.0,21.0
00:30:40,3.2570,1.6806,1.8847,0.5561,35.44,34.49,577,5.77,5.47,0.89,57.7,52.1,5.6
00:30:50,2.4030,0.3647,1.8872,0.5571,35.49,34.55,222,2.22,0.88,0.37,22.2,8.4,13.8
00:31:00,2.3540,0.3026,1.8891,0.5579,35.53,34.61,222,2.22,0.71,0.3,22.2,6.8,15.4
00:31:10,2.3490,0.2987,1.8911,0.5588,35.56,34.66,220,2.2,0.7,0.3,22.0,6.7,15.3
00:31:20,2.3450,0.2932,1.8930,0.5596,35.60,34.71,216,2.16,0.69,0.3,21.6,6.6,15.0
00:31:30,2.3430,0.2903,1.8949,0.5604,35.64,34.76,217,2.17,0.68,0.29,21.7,6.5,15.2
00:31:40,2.3450,0.2937,1.8968,0.5612,35.67,34.81,220,2.2,0.69,0.29,22.0,6.6,15.4
00:31:50,2.3460,0.2973,1.8987,0.5620,35.71,34.86,228,2.28,0.7,0.29,22.8,6.7,16.1
00:32:00,2.3530,0.3076,1.9008,0.5629,35.75,34.91,248,2.48,0.72,0.27,24.8,6.9,17.9
00:32:10,2.3630,0.3296,1.9029,0.5638,35.79,34.97,256,2.56,0.78,0.28,25.6,7.4,18.2
00:32:20,2.3650,0.3260,1.9051,0.5647,35.83,35.03,247,2.47,0.77,0.29,24.7,7.3,17.4
00:32:30,2.3660,0.3252,1.9072,0.5656,35.87,35.08,246,2.46,0.77,0.29,24.6,7.3,17.3
00:32:40,2.3630,0.3219,1.9093,0.5665,35.91,35.14,250,2.5,0.76,0.28,25.0,7.2,17.8
00:32:50,2.3680,0.3362,1.9115,0.5674,35.95,35.20,238,2.38,0.8,0.31,23.8,7.6,16.2
00:33:00,2.3620,0.3175,1.9136,0.5683,35.99,35.25,231,2.31,0.75,0.3,23.1,7.1,16.0
00:33:10,2.3610,0.3147,1.9157,0.5692,36.03,35.31,219,2.19,0.74,0.32,21.9,7.0,14.9
00:33:20,2.3570,0.2970,1.9176,0.5700,36.06,35.36,213,2.13,0.7,0.31,21.3,6.7,14.6
00:33:30,2.3550,0.2914,1.9195,0.5708,36.10,35.41,212,2.12,0.69,0.3,21.2,6.6,14.6
00:33:40,2.3550,0.2900,1.9214,0.5716,36.13,35.46,211,2.11,0.68,0.3,21.1,6.5,14.6
00:33:50,2.3580,0.2938,1.9233,0.5724,36.17,35.51,214,2.14,0.69,0.3,21.4,6.6,14.8
00:34:00,2.3670,0.3031,1.9253,0.5733,36.21,35.56,208,2.08,0.72,0.32,20.8,6.9,13.9
00:34:10,2.3640,0.2878,1.9272,0.5741,36.24,35.61,205,2.05,0.68,0.31,20.5,6.5,14.0
00:34:20,2.3670,0.2853,1.9291,0.5749,36.28,35.66,200,2.0,0.68,0.32,20.0,6.5,13.5
00:34:30,2.3660,0.2806,1.9309,0.5757,36.31,35.71,195.5,1.955,0.66,0.32,19.6,6.3,13.3
00:34:40,2.3640,0.2753,1.9327,0.5764,36.35,35.75,191.0,1.91,0.65,0.32,19.1,6.2,12.9
00:34:50,2.3620,0.2724,1.9345,0.5772,36.38,35.80,188.5,1.885,0.64,0.32,18.9,6.1,12.8
00:35:00,2.3610,0.2687,1.9363,0.5779,36.41,35.85,188.5,1.885,0.63,0.31,18.9,6.0,12.9
00:35:10,2.3610,0.2723,1.9381,0.5787,36.45,35.89,192.0,1.92,0.64,0.31,19.2,6.1,13.1
00:35:20,2.3650,0.2775,1.9399,0.5795,36.48,35.94,477,4.77,0.66,0.13,47.7,6.3,41.4
00:35:30,4.8770,0.7730,1.9504,0.5816,36.68,36.08,769,7.69,3.77,0.46,76.9,35.9,41.0
00:35:40,3.5700,1.7829,1.9681,0.5866,37.01,36.38,323,3.23,6.36,1.84,32.3,60.6,-28.3
00:35:50,2.4230,0.3581,1.9705,0.5875,37.06,36.44,278,2.78,0.87,0.29,27.8,8.3,19.5
00:36:00,2.4020,0.3416,1.9727,0.5885,37.10,36.50,219,2.19,0.82,0.35,21.9,7.8,14.1
00:36:10,2.3800,0.3161,1.9748,0.5894,37.14,36.56,479,4.79,0.75,0.15,47.9,7.1,40.8
00:36:20,2.5530,0.5803,1.9790,0.5910,37.22,36.66,221,2.21,1.48,0.63,22.1,14.1,8.0
00:36:30,2.3630,0.2909,1.9809,0.5918,37.25,36.71,193.0,1.93,0.69,0.33,19.3,6.6,12.7
00:36:40,2.3570,0.2776,1.9827,0.5926,37.29,36.76,191.0,1.91,0.65,0.32,19.1,6.2,12.9
00:36:50,2.3560,0.2725,1.9845,0.5933,37.32,36.80,191.5,1.915,0.64,0.31,19.2,6.1,13.1
00:37:00,2.3570,0.2733,1.9863,0.5941,37.35,36.85,191.0,1.91,0.64,0.31,19.1,6.1,13.0
00:37:10,2.3570,0.2714,1.9880,0.5948,37.39,36.90,189.5,1.895,0.64,0.32,19.0,6.1,12.9
00:37:20,2.3570,0.2704,1.9898,0.5956,37.42,36.94,187.5,1.875,0.64,0.32,18.8,6.1,12.7
00:37:30,2.3590,0.2693,1.9916,0.5963,37.45,36.99,185.5,1.855,0.64,0.32,18.6,6.1,12.5
00:37:40,2.3600,0.2687,1.9933,0.5971,37.49,37.04,183.0,1.83,0.63,0.32,18.3,6.0,12.3
