Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%),Irradiance (Wh/m2),Irradiance/100
00:06:20,2.7760,1.2398,0.3834,0.1354,13.10,12.96,678,6.78
00:06:30,2.7730,1.2398,0.3929,0.1388,13.42,13.29,677,6.77
00:06:40,2.7670,1.2404,0.4024,0.1422,13.75,13.62,675,6.75
00:06:50,2.7630,1.2393,0.4120,0.1457,14.07,13.95,674,6.74
00:07:00,2.7590,1.2384,0.4214,0.1491,14.40,14.28,675,6.75
00:07:10,2.7560,1.2386,0.4309,0.1526,14.72,14.61,674,6.74
00:07:20,2.7520,1.2376,0.4404,0.1560,15.04,14.94,676,6.76
00:07:30,2.7490,1.2371,0.4498,0.1594,15.37,15.27,675,6.75
00:07:40,2.7450,1.2370,0.4593,0.1629,15.69,15.60,672,6.72
00:07:50,2.7410,1.2380,0.4687,0.1663,16.01,15.93,672,6.72
00:08:00,2.7380,1.2355,0.4781,0.1697,16.33,16.25,671,6.71
00:08:10,2.7330,1.2343,0.4875,0.1732,16.65,16.58,670,6.7
00:08:20,2.7300,1.2350,0.4968,0.1766,16.97,16.91,671,6.71
00:08:30,5.1530,0.0092,0.4970,0.1766,16.98,16.91,670,6.7
00:08:40,2.7380,1.2331,0.5063,0.1801,17.30,17.24,669,6.69
00:08:50,2.7320,1.2328,0.5157,0.1835,17.62,17.57,669,6.69
00:09:00,2.7280,1.2337,0.5250,0.1869,17.93,17.90,670,6.7
00:09:10,2.7260,1.2329,0.5344,0.1903,18.25,18.23,671,6.71
00:09:20,2.7230,1.2328,0.5437,0.1938,18.57,18.55,667,6.67
00:09:30,2.7200,1.2319,0.5530,0.1972,18.89,18.88,668,6.68
00:09:40,2.7170,1.2316,0.5623,0.2006,19.21,19.21,668,6.68
00:09:50,2.7140,1.2314,0.5716,0.2040,19.52,19.54,664,6.64
00:10:00,2.7110,1.2296,0.5808,0.2074,19.84,19.86,664,6.64
00:10:10,2.7070,1.2269,0.5901,0.2108,20.16,20.19,663,6.63
00:10:20,5.1510,0.0094,0.5902,0.2109,20.16,20.19,662,6.62
00:10:30,2.7170,1.2243,0.5994,0.2143,20.48,20.52,660,6.6
00:10:40,5.1500,0.0093,0.5996,0.2143,20.48,20.52,665,6.65
00:10:50,2.7080,1.2249,0.6088,0.2177,20.80,20.85,664,6.64
00:11:00,2.7140,1.2244,0.6180,0.2211,21.11,21.17,664,6.64
00:11:10,2.7190,1.2237,0.6273,0.2245,21.43,21.50,662,6.62
00:11:20,2.7180,1.2237,0.6365,0.2279,21.74,21.82,662,6.62
00:11:30,2.7190,1.2225,0.6457,0.2313,22.06,22.15,662,6.62
00:11:40,2.7190,1.2234,0.6550,0.2347,22.37,22.47,659,6.59
00:11:50,2.7140,1.2215,0.6642,0.2381,22.69,22.80,660,6.6
00:12:00,2.7100,1.2200,0.6734,0.2415,23.00,23.12,660,6.6
00:12:10,2.7060,1.2210,0.6825,0.2449,23.32,23.45,657,6.57
00:12:20,2.7160,1.2195,0.6917,0.2483,23.63,23.77,658,6.58
00:12:30,5.1500,0.0810,0.6929,0.2485,23.67,23.79,657,6.57
00:12:40,2.7160,1.2178,0.7021,0.2519,23.98,24.12,657,6.57
00:12:50,2.7180,1.2176,0.7113,0.2552,24.30,24.44,659,6.59
00:13:00,2.7270,1.2180,0.7205,0.2586,24.61,24.76,655,6.55
00:13:10,2.7210,1.2180,0.7297,0.2620,24.93,25.09,653,6.53
00:13:20,5.1500,0.0091,0.7298,0.2620,24.93,25.09,656,6.56
00:13:30,2.7180,1.2157,0.7390,0.2654,25.24,25.41,655,6.55
00:13:40,2.7210,1.2149,0.7482,0.2688,25.56,25.74,657,6.57
00:13:50,2.7240,1.2163,0.7574,0.2722,25.87,26.06,653,6.53
00:14:00,2.7250,1.2143,0.7666,0.2755,26.19,26.38,654,6.54
00:14:10,2.7230,1.2122,0.7758,0.2789,26.50,26.71,651,6.51
00:14:20,2.7190,1.2094,0.7849,0.2823,26.81,27.03,647,6.47
00:14:30,2.7270,1.2051,0.7940,0.2856,27.12,27.35,649,6.49
00:14:40,2.7210,1.2047,0.8031,0.2890,27.43,27.67,648,6.48
00:14:50,2.7250,1.2024,0.8122,0.2923,27.75,27.99,646,6.46
00:15:00,2.7130,1.2005,0.8213,0.2956,28.05,28.31,644,6.44
00:15:10,2.7290,1.2011,0.8304,0.2990,28.37,28.63,642,6.42
00:15:20,2.7130,1.2006,0.8394,0.3023,28.67,28.95,643,6.43
00:15:30,2.7340,1.1961,0.8485,0.3056,28.98,29.27,645,6.45
00:15:40,2.7330,1.1987,0.8576,0.3090,29.30,29.58,644,6.44
00:15:50,4.2190,0.3779,0.8621,0.3100,29.45,29.68,642,6.42
00:16:00,2.7250,1.1961,0.8711,0.3133,29.76,30.00,640,6.4
00:16:10,5.1490,0.0093,0.8712,0.3134,29.76,30.00,639,6.39
00:16:20,2.7220,1.1901,0.8802,0.3167,30.07,30.32,638,6.38
00:16:30,2.7160,1.1913,0.8892,0.3200,30.38,30.64,638,6.38
00:16:40,2.7280,1.1906,0.8983,0.3233,30.68,30.96,637,6.37
00:16:50,2.7150,1.1908,0.9072,0.3266,30.99,31.27,639,6.39
00:17:00,2.7170,1.1902,0.9162,0.3299,31.30,31.59,638,6.38
00:17:10,2.7160,1.1895,0.9252,0.3332,31.60,31.90,639,6.39
00:17:20,2.7140,1.1913,0.9342,0.3365,31.91,32.22,638,6.38
00:17:30,2.7150,1.1912,0.9432,0.3398,32.22,32.54,638,6.38
00:17:40,2.7200,1.1922,0.9522,0.3431,32.52,32.86,640,6.4
00:17:50,2.7210,1.1922,0.9612,0.3464,32.83,33.17,638,6.38
00:18:00,2.7250,1.1934,0.9702,0.3498,33.14,33.49,638,6.38
00:18:10,2.7250,1.1919,0.9792,0.3531,33.45,33.81,638,6.38
00:18:20,2.7210,1.1925,0.9882,0.3564,33.76,34.12,637,6.37
00:18:30,2.7320,1.1898,0.9973,0.3597,34.07,34.44,637,6.37
00:18:40,2.7350,1.1900,1.0063,0.3630,34.37,34.76,636,6.36
00:18:50,2.7340,1.1894,1.0153,0.3663,34.68,35.07,636,6.36
00:19:00,2.7290,1.1888,1.0244,0.3696,34.99,35.39,635,6.35
00:19:10,2.7270,1.1895,1.0334,0.3729,35.30,35.71,636,6.36
00:19:20,2.7300,1.1910,1.0424,0.3762,35.61,36.02,638,6.38
00:19:30,2.7370,1.1918,1.0515,0.3795,35.92,36.34,636,6.36
00:19:40,2.7390,1.1900,1.0605,0.3828,36.23,36.66,637,6.37
00:19:50,2.7400,1.1924,1.0696,0.3861,36.54,36.97,637,6.37
00:20:00,2.7380,1.1891,1.0786,0.3894,36.84,37.29,635,6.35
00:20:10,2.7340,1.1881,1.0877,0.3927,37.15,37.61,634,6.34
00:20:20,2.7370,1.1850,1.0967,0.3960,37.46,37.92,634,6.34
00:20:30,2.7420,1.1847,1.1057,0.3993,37.77,38.24,632,6.32
00:20:40,2.7450,1.1831,1.1147,0.4026,38.08,38.55,633,6.33
00:20:50,2.7530,1.1826,1.1238,0.4059,38.39,38.87,632,6.32
00:21:00,2.7550,1.1818,1.1328,0.4092,38.70,39.18,631,6.31
00:21:10,2.7610,1.1807,1.1419,0.4125,39.00,39.49,631,6.31
00:21:20,2.7670,1.1789,1.1509,0.4157,39.31,39.81,629,6.29
00:21:30,2.7690,1.1774,1.1600,0.4190,39.62,40.12,629,6.29
00:21:40,2.7730,1.1752,1.1690,0.4223,39.93,40.43,629,6.29
00:21:50,2.7730,1.1739,1.1781,0.4255,40.24,40.75,628,6.28
00:22:00,2.7750,1.1738,1.1871,0.4288,40.55,41.06,625,6.25
00:22:10,2.7670,1.1722,1.1961,0.4320,40.86,41.37,623,6.23
00:22:20,2.7670,1.1690,1.2051,0.4353,41.17,41.68,623,6.23
00:22:30,2.7610,1.1681,1.2141,0.4385,41.47,41.99,622,6.22
00:22:40,2.7560,1.1663,1.2230,0.4418,41.78,42.30,622,6.22
00:22:50,2.7540,1.1673,1.2319,0.4450,42.08,42.61,622,6.22
00:23:00,2.7510,1.1681,1.2409,0.4483,42.39,42.92,625,6.25
00:23:10,2.7460,1.1674,1.2498,0.4515,42.69,43.23,622,6.22
00:23:20,2.0990,0.1908,1.2509,0.4520,42.73,43.28,623,6.23
00:23:30,2.7480,1.1646,1.2598,0.4553,43.03,43.59,621,6.21
00:23:40,2.7470,1.1630,1.2686,0.4585,43.33,43.90,621,6.21
00:23:50,2.7460,1.1616,1.2775,0.4617,43.64,44.21,621,6.21
00:24:00,2.7470,1.1602,1.2863,0.4650,43.94,44.52,618,6.18
00:24:10,2.7520,1.1582,1.2952,0.4682,44.24,44.83,617,6.17
00:24:20,2.7550,1.1578,1.3041,0.4714,44.55,45.14,617,6.17
00:24:30,2.7560,1.1557,1.3129,0.4746,44.85,45.44,615,6.15
00:24:40,2.7570,1.1530,1.3217,0.4778,45.15,45.75,616,6.16
00:24:50,2.7630,1.1530,1.3306,0.4810,45.45,46.06,613,6.13
00:25:00,2.7630,1.1507,1.3394,0.4842,45.75,46.36,615,6.15
00:25:10,2.7660,1.1517,1.3483,0.4874,46.06,46.67,617,6.17
00:25:20,2.7720,1.1517,1.3571,0.4906,46.36,46.98,616,6.16
00:25:30,2.7720,1.1511,1.3660,0.4938,46.66,47.28,615,6.15
00:25:40,2.7780,1.1499,1.3749,0.4970,46.96,47.59,614,6.14
00:25:50,2.7790,1.1487,1.3837,0.5002,47.27,47.89,613,6.13
00:26:00,2.7780,1.1471,1.3926,0.5034,47.57,48.20,613,6.13
00:26:10,2.7840,1.1461,1.4015,0.5065,47.87,48.50,614,6.14
00:26:20,2.7840,1.1449,1.4103,0.5097,48.17,48.81,614,6.14
00:26:30,2.7890,1.1458,1.4192,0.5129,48.48,49.11,613,6.13
00:26:40,2.7890,1.1471,1.4281,0.5161,48.78,49.42,615,6.15
00:26:50,2.7870,1.1491,1.4370,0.5193,49.09,49.72,614,6.14
00:27:00,2.7850,1.1494,1.4459,0.5225,49.39,50.03,615,6.15
00:27:10,2.7910,1.1499,1.4548,0.5257,49.69,50.33,616,6.16
00:27:20,2.7940,1.1490,1.4637,0.5289,50.00,50.64,613,6.13
00:27:30,2.7910,1.1482,1.4726,0.5321,50.30,50.95,613,6.13
00:27:40,2.7970,1.1490,1.4815,0.5352,50.61,51.25,614,6.14
00:27:50,2.7940,1.1482,1.4904,0.5384,50.91,51.56,614,6.14
00:28:00,2.7910,1.1494,1.4993,0.5416,51.22,51.86,613,6.13
00:28:10,2.7890,1.1489,1.5082,0.5448,51.52,52.17,614,6.14
00:28:20,2.7760,1.1488,1.5171,0.5480,51.82,52.47,613,6.13
00:28:30,2.7770,1.1503,1.5260,0.5512,52.13,52.78,613,6.13
00:28:40,2.7730,1.1505,1.5348,0.5544,52.43,53.09,614,6.14
00:28:50,2.7690,1.1525,1.5437,0.5576,52.73,53.39,615,6.15
00:29:00,2.7690,1.1529,1.5526,0.5608,53.03,53.70,615,6.15
00:29:10,2.7680,1.1548,1.5614,0.5640,53.34,54.01,616,6.16
00:29:20,2.7690,1.1571,1.5703,0.5672,53.64,54.31,617,6.17
00:29:30,2.7680,1.1560,1.5792,0.5704,53.94,54.62,618,6.18
00:29:40,2.7650,1.1573,1.5881,0.5737,54.25,54.93,617,6.17
00:29:50,2.7630,1.1571,1.5970,0.5769,54.55,55.24,616,6.16
00:30:00,2.7600,1.1551,1.6059,0.5801,54.85,55.54,615,6.15
00:30:10,2.7590,1.1508,1.6147,0.5833,55.16,55.85,612,6.12
00:30:20,2.7560,1.1509,1.6235,0.5865,55.46,56.16,610,6.1
00:30:30,2.7520,1.1471,1.6323,0.5897,55.76,56.46,611,6.11
00:30:40,2.7510,1.1466,1.6410,0.5928,56.06,56.77,610,6.1
00:30:50,2.7510,1.1444,1.6498,0.5960,56.35,57.07,610,6.1
00:31:00,2.7600,1.1433,1.6585,0.5992,56.65,57.37,607,6.07
00:31:10,2.7580,1.1416,1.6673,0.6024,56.95,57.68,608,6.08
00:31:20,2.7560,1.1395,1.6760,0.6055,57.25,57.98,607,6.07
00:31:30,2.7550,1.1380,1.6847,0.6087,57.55,58.28,605,6.05
00:31:40,2.7570,1.1351,1.6934,0.6118,57.84,58.59,603,6.03
00:31:50,2.7570,1.1319,1.7021,0.6150,58.14,58.89,602,6.02
00:32:00,2.7530,1.1299,1.7107,0.6181,58.44,59.19,598,5.98
00:32:10,2.7490,1.1267,1.7193,0.6213,58.73,59.49,599,5.99
00:32:20,2.7460,1.1270,1.7279,0.6244,59.02,59.79,598,5.98
00:32:30,5.1550,0.0092,1.7280,0.6244,59.03,59.79,595,5.95
00:32:40,5.1540,0.0093,1.7282,0.6244,59.03,59.79,597,5.97
00:32:50,2.7350,1.1202,1.7367,0.6276,59.32,60.09,597,5.97
00:33:00,2.7400,1.1204,1.7452,0.6307,59.61,60.39,595,5.95
00:33:10,2.7420,1.1184,1.7537,0.6338,59.91,60.69,596,5.96
00:33:20,2.7390,1.1190,1.7623,0.6369,60.20,60.98,595,5.95
00:33:30,2.7430,1.1176,1.7708,0.6400,60.49,61.28,594,5.94
00:33:40,2.7500,1.1157,1.7793,0.6431,60.78,61.58,594,5.94
00:33:50,2.7530,1.1157,1.7878,0.6462,61.07,61.87,592,5.92
00:34:00,2.7500,1.1147,1.7963,0.6493,61.36,62.17,593,5.93
00:34:10,2.7500,1.1144,1.8048,0.6524,61.65,62.47,592,5.92
00:34:20,2.7480,1.1134,1.8133,0.6555,61.94,62.76,592,5.92
00:34:30,2.7480,1.1114,1.8218,0.6586,62.23,63.06,590,5.9
00:34:40,2.7570,1.1120,1.8303,0.6616,62.52,63.35,592,5.92
00:34:50,2.7590,1.1120,1.8389,0.6647,62.81,63.65,591,5.91
00:35:00,2.7590,1.1146,1.8474,0.6678,63.11,63.95,592,5.92
00:35:10,2.7600,1.1161,1.8560,0.6709,63.40,64.24,596,5.96
00:35:20,2.7590,1.1180,1.8645,0.6740,63.69,64.54,595,5.95
00:35:30,2.7630,1.1190,1.8731,0.6771,63.98,64.84,596,5.96
00:35:40,2.7640,1.1204,1.8817,0.6803,64.28,65.14,595,5.95
00:35:50,2.7680,1.1197,1.8903,0.6834,64.57,65.43,597,5.97
00:36:00,2.7740,1.1190,1.8990,0.6865,64.87,65.73,597,5.97
00:36:10,2.7750,1.1219,1.9076,0.6896,65.16,66.03,595,5.95
00:36:20,2.7710,1.1211,1.9162,0.6927,65.46,66.33,595,5.95
00:36:30,2.7660,1.1210,1.9248,0.6958,65.75,66.63,592,5.92
00:36:40,2.7610,1.1205,1.9334,0.6989,66.04,66.92,594,5.94
00:36:50,2.7560,1.1199,1.9420,0.7020,66.34,67.22,596,5.96
00:37:00,2.7560,1.1219,1.9506,0.7052,66.63,67.52,592,5.92
00:37:10,2.7570,1.1199,1.9592,0.7083,66.92,67.82,594,5.94
00:37:20,2.7550,1.1192,1.9677,0.7114,67.22,68.12,593,5.93
00:37:30,2.7540,1.1181,1.9763,0.7145,67.51,68.41,594,5.94
00:37:40,2.7650,1.1177,1.9849,0.7176,67.80,68.71,593,5.93
00:37:50,2.7680,1.1172,1.9935,0.7207,68.09,69.01,593,5.93
00:38:00,2.7670,1.1178,2.0021,0.7238,68.39,69.31,594,5.94
00:38:10,2.7670,1.1178,2.0107,0.7269,68.68,69.60,594,5.94
00:38:20,2.7660,1.1174,2.0192,0.7300,68.97,69.90,593,5.93
00:38:30,2.7640,1.1173,2.0278,0.7331,69.27,70.20,591,5.91
00:38:40,2.7620,1.1173,2.0364,0.7362,69.56,70.49,593,5.93
00:38:50,2.7640,1.1165,2.0450,0.7393,69.85,70.79,591,5.91
00:39:00,2.7630,1.1158,2.0535,0.7424,70.15,71.09,592,5.92
00:39:10,2.7630,1.1147,2.0621,0.7455,70.44,71.38,592,5.92
00:39:20,2.7610,1.1141,2.0706,0.7486,70.73,71.68,590,5.9
00:39:30,2.7600,1.1140,2.0792,0.7517,71.02,71.98,591,5.91
00:39:40,2.7570,1.1131,2.0877,0.7548,71.31,72.27,590,5.9
00:39:50,2.7560,1.1118,2.0962,0.7579,71.60,72.57,591,5.91
00:40:00,2.7550,1.1117,2.1047,0.7610,71.89,72.86,588,5.88
00:40:10,2.7550,1.1104,2.1132,0.7641,72.18,73.16,588,5.88
00:40:20,2.7560,1.1086,2.1217,0.7671,72.47,73.45,589,5.89
00:40:30,2.7540,1.1072,2.1302,0.7702,72.76,73.75,586,5.86
00:40:40,2.7530,1.1047,2.1386,0.7733,73.05,74.04,587,5.87
00:40:50,2.7540,1.1044,2.1471,0.7763,73.34,74.34,585,5.85
00:41:00,2.7530,1.1026,2.1555,0.7794,73.63,74.63,584,5.84
00:41:10,2.7480,1.1013,2.1639,0.7825,73.92,74.92,582,5.82
00:41:20,4.7870,0.3887,2.1691,0.7835,74.09,75.03,582,5.82
00:41:30,5.1560,0.0823,2.1703,0.7838,74.13,75.05,579,5.79
00:41:40,5.1570,0.0091,2.1704,0.7838,74.14,75.05,578,5.78
00:41:50,2.0010,0.2515,2.1718,0.7845,74.19,75.12,577,5.77
00:42:00,2.7490,1.0889,2.1801,0.7875,74.47,75.41,577,5.77
00:42:10,5.1560,0.0093,2.1802,0.7875,74.47,75.41,576,5.76
00:42:20,2.7530,1.0863,2.1885,0.7906,74.76,75.70,575,5.75
00:42:30,5.1570,0.0091,2.1887,0.7906,74.76,75.70,574,5.74
00:42:40,5.1560,0.0092,2.1888,0.7906,74.77,75.70,572,5.72
00:42:50,5.1560,0.0092,2.1889,0.7906,74.77,75.71,571,5.71
00:43:00,1.9060,0.1244,2.1896,0.7910,74.79,75.74,572,5.72
00:43:10,2.7540,1.0817,2.1979,0.7940,75.08,76.03,571,5.71
00:43:20,3.4580,0.3932,2.2016,0.7951,75.21,76.13,570,5.7
00:43:30,5.1560,0.0092,2.2018,0.7951,75.21,76.13,570,5.7
00:43:40,2.7550,1.0803,2.2100,0.7981,75.49,76.42,572,5.72
00:43:50,2.7600,1.0802,2.2183,0.8011,75.78,76.71,571,5.71
00:44:00,5.1550,0.0092,2.2185,0.8011,75.78,76.71,570,5.7
00:44:10,5.1540,0.0092,2.2186,0.8012,75.78,76.71,570,5.7
00:44:20,2.7480,1.0802,2.2268,0.8042,76.07,77.00,570,5.7
00:44:30,2.7480,1.0795,2.2351,0.8072,76.35,77.29,571,5.71
00:44:40,2.7490,1.0789,2.2433,0.8102,76.63,77.57,567,5.67
00:44:50,3.4040,0.9461,2.2523,0.8128,76.93,77.83,566,5.66
00:45:00,2.7560,1.0768,2.2605,0.8158,77.22,78.11,568,5.68
00:45:10,4.1110,0.6790,2.2683,0.8177,77.48,78.29,568,5.68
00:45:20,5.1550,0.0091,2.2684,0.8177,77.49,78.30,566,5.66
00:45:30,2.8750,1.0781,2.2770,0.8207,77.78,78.58,565,5.65
00:45:40,2.8970,1.0765,2.2857,0.8237,78.08,78.87,565,5.65
00:45:50,5.1000,0.1979,2.2885,0.8242,78.17,78.92,565,5.65
00:46:00,5.1540,0.0092,2.2886,0.8243,78.18,78.92,567,5.67
00:46:10,2.7570,1.0728,2.2968,0.8272,78.46,79.21,566,5.66
00:46:20,5.1540,0.0092,2.2969,0.8273,78.46,79.21,564,5.64
00:46:30,1.9100,0.1045,2.2975,0.8275,78.48,79.24,563,5.63
00:46:40,5.1340,0.0727,2.2985,0.8277,78.51,79.26,567,5.67
00:46:50,2.7570,1.0719,2.3067,0.8307,78.80,79.54,565,5.65
00:47:00,5.1540,0.0092,2.3069,0.8308,78.80,79.55,561,5.61
00:47:10,4.9200,0.3222,2.3113,0.8316,78.95,79.63,564,5.64
00:47:20,2.7600,1.0696,2.3195,0.8346,79.23,79.92,562,5.62
00:47:30,2.7600,1.0670,2.3277,0.8376,79.51,80.20,561,5.61
00:47:40,5.1510,0.0305,2.3281,0.8377,79.52,80.21,561,5.61
00:47:50,2.7580,1.0667,2.3363,0.8406,79.80,80.49,562,5.62
00:48:00,2.7610,1.0658,2.3444,0.8436,80.08,80.78,559,5.59
00:48:10,2.6100,0.8659,2.3507,0.8460,80.30,81.01,560,5.6
00:48:20,2.7590,1.0643,2.3589,0.8490,80.58,81.29,558,5.58
00:48:30,2.7600,1.0624,2.3670,0.8519,80.85,81.57,561,5.61
00:48:40,5.1540,0.0093,2.3671,0.8519,80.86,81.57,558,5.58
00:48:50,2.7630,1.0619,2.3753,0.8549,81.14,81.86,558,5.58
00:49:00,2.7600,1.0604,2.3834,0.8578,81.42,82.14,556,5.56
00:49:10,2.7590,1.0586,2.3915,0.8608,81.69,82.42,558,5.58
00:49:20,2.7610,1.0566,2.3996,0.8637,81.97,82.70,552,5.52
00:49:30,2.3920,0.6244,2.4038,0.8654,82.11,82.87,555,5.55
00:49:40,5.1540,0.0092,2.4039,0.8655,82.12,82.87,557,5.57
00:49:50,2.7640,1.0551,2.4120,0.8684,82.39,83.15,554,5.54
00:50:00,5.1530,0.0928,2.4134,0.8686,82.44,83.18,556,5.56
00:50:10,2.7630,1.0535,2.4214,0.8716,82.71,83.46,554,5.54
00:50:20,5.1530,0.0092,2.4216,0.8716,82.72,83.46,553,5.53
00:50:30,3.1240,1.0103,2.4303,0.8744,83.02,83.73,552,5.52
00:50:40,5.1540,0.0091,2.4305,0.8744,83.02,83.73,552,5.52
00:50:50,5.1540,0.0092,2.4306,0.8745,83.03,83.73,552,5.52
00:51:00,2.7630,1.0492,2.4387,0.8774,83.30,84.01,547,5.47
00:51:10,5.1550,0.0092,2.4388,0.8774,83.31,84.01,550,5.5
00:51:20,2.7660,1.0469,2.4468,0.8803,83.58,84.29,552,5.52
00:51:30,5.1540,0.0092,2.4470,0.8803,83.59,84.29,550,5.5
00:51:40,2.7550,1.0456,2.4550,0.8832,83.86,84.57,550,5.5
00:51:50,2.7550,1.0456,2.4630,0.8861,84.13,84.85,550,5.5
00:52:00,2.7660,1.0447,2.4710,0.8890,84.41,85.13,548,5.48
00:52:10,5.1550,0.0181,2.4712,0.8891,84.41,85.13,548,5.48
00:52:20,3.8700,0.4259,2.4758,0.8903,84.57,85.25,548,5.48
00:52:30,2.7620,1.0419,2.4838,0.8932,84.84,85.52,548,5.48
00:52:40,2.7580,1.0411,2.4918,0.8961,85.12,85.80,546,5.46
00:52:50,5.1560,0.0092,2.4919,0.8961,85.12,85.80,545,5.45
00:53:00,2.7670,1.0398,2.4999,0.8990,85.39,86.08,545,5.45
00:53:10,2.7720,1.0376,2.5079,0.9019,85.67,86.36,545,5.45
00:53:20,2.7570,1.0379,2.5159,0.9047,85.94,86.63,544,5.44
00:53:30,2.7550,1.0373,2.5238,0.9076,86.21,86.91,545,5.45
00:53:40,2.7690,1.0374,2.5318,0.9105,86.48,87.18,543,5.43
00:53:50,2.9700,0.3354,2.5345,0.9114,86.58,87.27,544,5.44
00:54:00,5.1570,0.0091,2.5347,0.9115,86.58,87.27,542,5.42
00:54:10,5.1570,0.0367,2.5352,0.9116,86.60,87.28,545,5.45
00:54:20,5.1570,0.0092,2.5353,0.9116,86.60,87.29,545,5.45
00:54:30,2.7610,1.0351,2.5433,0.9145,86.88,87.56,541,5.41
00:54:40,2.7640,1.0351,2.5512,0.9173,87.15,87.84,544,5.44
00:54:50,2.7620,1.0338,2.5591,0.9202,87.42,88.11,541,5.41
00:55:00,2.7700,1.0335,2.5671,0.9231,87.69,88.39,541,5.41
00:55:10,2.7690,1.0334,2.5750,0.9260,87.96,88.66,541,5.41
00:55:20,2.7700,1.0321,2.5830,0.9288,88.23,88.94,542,5.42
00:55:30,5.1560,0.0716,2.5840,0.9290,88.27,88.96,541,5.41
00:55:40,5.1330,0.1186,2.5857,0.9293,88.32,88.99,539,5.39
00:55:50,5.1570,0.0091,2.5858,0.9294,88.33,88.99,542,5.42
00:56:00,5.1020,0.2541,2.5894,0.9301,88.45,89.06,539,5.39
00:56:10,2.7710,1.0280,2.5974,0.9329,88.72,89.33,539,5.39
00:56:20,2.7700,1.0270,2.6053,0.9358,88.99,89.60,539,5.39
00:56:30,1.9210,0.0582,2.6056,0.9359,89.00,89.62,538,5.38
00:56:40,5.1580,0.0092,2.6057,0.9360,89.01,89.62,538,5.38
00:56:50,2.7750,1.0244,2.6136,0.9388,89.28,89.89,537,5.37
00:57:00,1.9490,0.0691,2.6140,0.9390,89.29,89.91,535,5.35
00:57:10,5.1590,0.0092,2.6141,0.9390,89.29,89.92,536,5.36
00:57:20,2.7690,1.0217,2.6220,0.9419,89.56,90.19,536,5.36
00:57:30,2.7730,1.0208,2.6298,0.9447,89.83,90.46,536,5.36
