Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%),Irradiance(W/m2),Irradiance/100,Power(W),Efficiency(%)
00:17:10,2.7180,1.4298,0.9152,0.3250,18.56,19.80,772,7.72,3.89,0.5
00:17:20,2.5510,1.1089,0.9230,0.3281,18.72,19.99,769,7.69,2.83,0.36
00:17:30,5.1510,0.1358,0.9250,0.3285,18.76,20.01,765,7.65,0.7,0.09
00:17:40,2.7370,1.4182,0.9358,0.3324,18.98,20.25,766,7.66,3.88,0.5
00:17:50,2.7310,1.4185,0.9465,0.3364,19.20,20.49,765,7.65,3.87,0.5
00:18:00,5.1440,0.0652,0.9474,0.3366,19.22,20.50,765,7.65,0.34,0.04
00:18:10,2.7230,1.4175,0.9582,0.3405,19.44,20.74,765,7.65,3.86,0.5
00:18:20,2.7250,1.4192,0.9689,0.3444,19.65,20.98,764,7.64,3.87,0.5
00:18:30,2.7210,1.4168,0.9796,0.3484,19.87,21.22,766,7.66,3.86,0.5
00:18:40,2.7150,1.4181,0.9903,0.3523,20.09,21.46,764,7.64,3.85,0.5
00:18:50,2.7070,1.4160,1.0010,0.3563,20.30,21.70,765,7.65,3.83,0.5
00:19:00,5.1540,0.0091,1.0011,0.3563,20.31,21.70,766,7.66,0.05,0.01
00:19:10,4.5380,0.8033,1.0112,0.3585,20.51,21.84,763,7.63,3.65,0.47
00:19:20,5.1540,0.0091,1.0113,0.3585,20.51,21.84,761,7.61,0.05,0.01
00:19:30,5.1540,0.0091,1.0115,0.3586,20.52,21.84,762,7.62,0.05,0.01
00:19:40,2.6450,1.2375,1.0206,0.3620,20.70,22.05,763,7.63,3.27,0.42
00:19:50,5.1190,0.1457,1.0226,0.3624,20.74,22.08,764,7.64,0.75,0.1
00:20:00,5.1510,0.0093,1.0228,0.3624,20.75,22.08,764,7.64,0.05,0.01
00:20:10,5.1510,0.0092,1.0229,0.3625,20.75,22.08,766,7.66,0.05,0.01
00:20:20,2.7170,1.4214,1.0336,0.3664,20.97,22.32,765,7.65,3.86,0.5
00:20:30,2.7210,1.4212,1.0444,0.3704,21.18,22.56,768,7.68,3.87,0.5
00:20:40,5.1510,0.0091,1.0445,0.3704,21.19,22.56,763,7.63,0.05,0.01
00:20:50,5.1500,0.0092,1.0446,0.3704,21.19,22.56,765,7.65,0.05,0.01
00:21:00,4.9980,0.4284,1.0506,0.3716,21.31,22.64,764,7.64,2.14,0.28
00:21:10,2.7300,1.4206,1.0614,0.3755,21.53,22.88,762,7.62,3.88,0.5
00:21:20,2.7290,1.4182,1.0721,0.3795,21.75,23.12,763,7.63,3.87,0.5
00:21:30,2.7260,1.4166,1.0828,0.3834,21.96,23.36,759,7.59,3.86,0.5
00:21:40,5.1510,0.0092,1.0830,0.3834,21.97,23.36,760,7.6,0.05,0.01
00:21:50,2.7280,1.4146,1.0937,0.3874,22.18,23.60,762,7.62,3.86,0.5
00:22:00,2.7280,1.4189,1.1044,0.3913,22.40,23.84,765,7.65,3.87,0.5
00:22:10,5.1500,0.0092,1.1046,0.3913,22.41,23.84,765,7.65,0.05,0.01
00:22:20,2.7240,1.4201,1.1153,0.3953,22.62,24.08,766,7.66,3.87,0.5
00:22:30,2.7190,1.4210,1.1261,0.3992,22.84,24.32,765,7.65,3.86,0.5
00:22:40,2.7120,1.4212,1.1368,0.4032,23.06,24.56,765,7.65,3.85,0.5
00:22:50,5.0260,0.3327,1.1414,0.4041,23.15,24.62,764,7.64,1.67,0.22
00:23:00,3.4150,0.9228,1.1502,0.4067,23.33,24.77,763,7.63,3.15,0.41
00:23:10,5.1520,0.0092,1.1503,0.4067,23.33,24.77,762,7.62,0.05,0.01
00:23:20,2.7410,1.4208,1.1611,0.4106,23.55,25.01,763,7.63,3.89,0.5
00:23:30,2.7250,1.4174,1.1718,0.4146,23.77,25.25,764,7.64,3.86,0.5
00:23:40,2.7240,1.4180,1.1826,0.4185,23.99,25.49,764,7.64,3.86,0.5
00:23:50,2.7240,1.4170,1.1933,0.4224,24.21,25.73,761,7.61,3.86,0.5
00:24:00,2.7210,1.4134,1.2040,0.4264,24.42,25.97,761,7.61,3.85,0.5
00:24:10,2.7230,1.4122,1.2147,0.4303,24.64,26.21,761,7.61,3.85,0.5
00:24:20,2.7210,1.4121,1.2253,0.4342,24.85,26.45,759,7.59,3.84,0.5
00:24:30,5.1510,0.0739,1.2264,0.4344,24.88,26.46,757,7.57,0.38,0.05
00:24:40,2.6090,1.1444,1.2347,0.4376,25.04,26.66,757,7.57,2.99,0.39
00:24:50,5.1520,0.0092,1.2348,0.4376,25.05,26.66,759,7.59,0.05,0.01
00:25:00,5.1520,0.0092,1.2349,0.4377,25.05,26.66,757,7.57,0.05,0.01
00:25:10,5.1510,0.0092,1.2351,0.4377,25.05,26.66,755,7.55,0.05,0.01
00:25:20,3.5840,0.8229,1.2433,0.4400,25.22,26.80,758,7.58,2.95,0.39
00:25:30,2.7300,1.4105,1.2540,0.4439,25.44,27.04,759,7.59,3.85,0.5
00:25:40,2.7380,1.4100,1.2647,0.4478,25.65,27.28,759,7.59,3.86,0.5
00:25:50,2.7330,1.4104,1.2754,0.4517,25.87,27.52,758,7.58,3.85,0.5
00:26:00,2.7280,1.4118,1.2861,0.4556,26.09,27.76,758,7.58,3.85,0.5
00:26:10,2.5960,1.1374,1.2943,0.4588,26.25,27.95,758,7.58,2.95,0.39
00:26:20,5.1530,0.0092,1.2944,0.4588,26.26,27.95,757,7.57,0.05,0.01
00:26:30,5.1530,0.0092,1.2946,0.4588,26.26,27.95,754,7.54,0.05,0.01
00:26:40,5.1440,0.0349,1.2951,0.4589,26.27,27.96,756,7.56,0.18,0.02
00:26:50,2.7300,1.4089,1.3057,0.4629,26.49,28.20,757,7.57,3.85,0.5
00:27:00,5.1520,0.0091,1.3059,0.4629,26.49,28.20,759,7.59,0.05,0.01
00:27:10,2.7260,1.4084,1.3165,0.4668,26.71,28.44,756,7.56,3.84,0.5
00:27:20,2.7290,1.4087,1.3272,0.4707,26.92,28.67,758,7.58,3.84,0.5
00:27:30,2.7320,1.4091,1.3379,0.4746,27.14,28.91,758,7.58,3.85,0.5
00:27:40,2.7290,1.4111,1.3486,0.4785,27.36,29.15,756,7.56,3.85,0.5
00:27:50,2.7280,1.4114,1.3593,0.4825,27.57,29.39,758,7.58,3.85,0.5
00:28:00,2.7260,1.4115,1.3700,0.4864,27.79,29.63,759,7.59,3.85,0.5
00:28:10,2.7260,1.4130,1.3807,0.4903,28.01,29.87,758,7.58,3.85,0.5
00:28:20,2.7250,1.4122,1.3914,0.4942,28.22,30.11,759,7.59,3.85,0.5
00:28:30,2.7250,1.4128,1.4021,0.4982,28.44,30.35,759,7.59,3.85,0.5
00:28:40,5.0830,0.2825,1.4061,0.4989,28.52,30.39,759,7.59,1.44,0.19
00:28:50,2.7240,1.4119,1.4167,0.5029,28.74,30.63,759,7.59,3.85,0.5
00:29:00,5.1520,0.0091,1.4169,0.5029,28.74,30.63,760,7.6,0.05,0.01
00:29:10,2.7260,1.4133,1.4276,0.5068,28.96,30.87,760,7.6,3.85,0.5
00:29:20,2.5200,1.1467,1.4356,0.5100,29.12,31.07,763,7.63,2.89,0.38
00:29:30,2.7150,1.4129,1.4463,0.5139,29.34,31.31,762,7.62,3.84,0.5
00:29:40,2.7130,1.4138,1.4569,0.5179,29.55,31.55,760,7.6,3.84,0.5
00:29:50,3.0730,1.3996,1.4689,0.5217,29.79,31.78,758,7.58,4.3,0.56
00:30:00,5.1510,0.0091,1.4690,0.5218,29.80,31.78,759,7.59,0.05,0.01
00:30:10,2.7260,1.4104,1.4797,0.5257,30.01,32.02,758,7.58,3.84,0.5
00:30:20,2.7260,1.4084,1.4903,0.5296,30.23,32.26,755,7.55,3.84,0.5
00:30:30,2.7330,1.4077,1.5010,0.5335,30.45,32.50,757,7.57,3.85,0.5
00:30:40,2.7270,1.4081,1.5117,0.5374,30.66,32.74,755,7.55,3.84,0.5
00:30:50,2.7290,1.4060,1.5223,0.5413,30.88,32.98,754,7.54,3.84,0.5
00:31:00,2.7290,1.4058,1.5330,0.5452,31.10,33.21,755,7.55,3.84,0.5
00:31:10,2.7330,1.4059,1.5437,0.5491,31.31,33.45,753,7.53,3.84,0.5
00:31:20,2.7330,1.4032,1.5543,0.5530,31.53,33.69,755,7.55,3.83,0.5
00:31:30,2.7220,1.4033,1.5649,0.5569,31.74,33.93,755,7.55,3.82,0.5
00:31:40,2.7170,1.4051,1.5755,0.5608,31.96,34.16,755,7.55,3.82,0.5
00:31:50,5.0900,0.2785,1.5795,0.5616,32.04,34.21,754,7.54,1.42,0.19
00:32:00,2.6850,1.2839,1.5891,0.5652,32.23,34.43,755,7.55,3.45,0.45
00:32:10,2.7350,1.3995,1.5997,0.5691,32.45,34.67,749,7.49,3.83,0.51
00:32:20,4.6660,0.7186,1.6090,0.5711,32.64,34.79,748,7.48,3.35,0.44
00:32:30,2.6350,1.1032,1.6171,0.5741,32.80,34.97,748,7.48,2.91,0.39
00:32:40,2.7290,1.3944,1.6276,0.5780,33.02,35.21,749,7.49,3.81,0.5
00:32:50,2.7440,1.3955,1.6383,0.5819,33.23,35.45,747,7.47,3.83,0.51
00:33:00,5.1510,0.0091,1.6384,0.5819,33.23,35.45,749,7.49,0.05,0.01
00:33:10,5.1510,0.0092,1.6385,0.5819,33.24,35.45,752,7.52,0.05,0.01
00:33:20,2.7280,1.4016,1.6492,0.5858,33.45,35.69,753,7.53,3.82,0.5
00:33:30,2.7290,1.4024,1.6598,0.5897,33.67,35.92,751,7.51,3.83,0.5
00:33:40,2.7270,1.4026,1.6704,0.5936,33.88,36.16,750,7.5,3.82,0.5
00:33:50,2.7260,1.3990,1.6810,0.5975,34.10,36.40,749,7.49,3.81,0.5
00:34:00,3.6790,0.7773,1.6890,0.5997,34.26,36.53,750,7.5,2.86,0.38
00:34:10,2.7420,1.3988,1.6996,0.6035,34.48,36.77,750,7.5,3.84,0.51
00:34:20,2.7380,1.3979,1.7102,0.6074,34.69,37.00,749,7.49,3.83,0.51
00:34:30,2.7360,1.3980,1.7209,0.6113,34.91,37.24,751,7.51,3.82,0.5
00:34:40,2.7350,1.3985,1.7315,0.6152,35.12,37.48,750,7.5,3.82,0.5
00:34:50,2.7310,1.3972,1.7421,0.6191,35.34,37.71,748,7.48,3.82,0.51
00:35:00,2.7290,1.3948,1.7527,0.6229,35.55,37.95,750,7.5,3.81,0.5
00:35:10,5.1520,0.0093,1.7528,0.6230,35.55,37.95,750,7.5,0.05,0.01
00:35:20,2.7340,1.3976,1.7634,0.6269,35.77,38.19,752,7.52,3.82,0.5
00:35:30,2.7310,1.3991,1.7740,0.6307,35.99,38.42,749,7.49,3.82,0.5
00:35:40,2.7360,1.3983,1.7847,0.6346,36.20,38.66,751,7.51,3.83,0.5
00:35:50,2.7310,1.3981,1.7953,0.6385,36.42,38.90,751,7.51,3.82,0.5
00:36:00,2.7320,1.3997,1.8059,0.6424,36.63,39.13,750,7.5,3.82,0.5
00:36:10,5.1510,0.0092,1.8060,0.6424,36.63,39.13,747,7.47,0.05,0.01
00:36:20,2.7340,1.3943,1.8166,0.6463,36.85,39.37,748,7.48,3.81,0.5
00:36:30,5.1510,0.0092,1.8167,0.6463,36.85,39.37,745,7.45,0.05,0.01
00:36:40,2.7300,1.3930,1.8273,0.6502,37.07,39.61,746,7.46,3.8,0.5
00:36:50,2.7020,1.3058,1.8371,0.6538,37.26,39.83,744,7.44,3.53,0.47
00:37:00,2.7320,1.3915,1.8477,0.6577,37.48,40.06,743,7.43,3.8,0.51
00:37:10,2.7290,1.3877,1.8582,0.6615,37.69,40.30,744,7.44,3.79,0.5
00:37:20,2.7310,1.3916,1.8687,0.6654,37.91,40.53,746,7.46,3.8,0.5
00:37:30,2.7320,1.3932,1.8793,0.6693,38.12,40.77,746,7.46,3.81,0.51
00:37:40,2.7310,1.3945,1.8899,0.6731,38.34,41.01,748,7.48,3.81,0.5
00:37:50,2.7270,1.3965,1.9005,0.6770,38.55,41.24,745,7.45,3.81,0.51
00:38:00,5.1500,0.0093,1.9006,0.6770,38.55,41.24,746,7.46,0.05,0.01
00:38:10,2.7380,1.3944,1.9112,0.6809,38.77,41.48,745,7.45,3.82,0.51
00:38:20,5.1520,0.0093,1.9113,0.6809,38.77,41.48,743,7.43,0.05,0.01
00:38:30,2.7290,1.3911,1.9219,0.6848,38.98,41.72,743,7.43,3.8,0.51
00:38:40,5.0950,0.2237,1.9250,0.6854,39.05,41.76,744,7.44,1.14,0.15
00:38:50,2.7350,1.3909,1.9356,0.6893,39.26,41.99,742,7.42,3.8,0.51
00:39:00,2.7330,1.3898,1.9462,0.6932,39.48,42.23,743,7.43,3.8,0.51
00:39:10,3.0870,0.9875,1.9546,0.6959,39.65,42.39,740,7.4,3.05,0.41
00:39:20,2.7300,1.3889,1.9652,0.6998,39.86,42.63,741,7.41,3.79,0.51
00:39:30,2.7310,1.3874,1.9757,0.7036,40.08,42.86,740,7.4,3.79,0.51
00:39:40,5.1510,0.0092,1.9758,0.7036,40.08,42.86,740,7.4,0.05,0.01
00:39:50,5.1360,0.0558,1.9766,0.7038,40.09,42.87,743,7.43,0.29,0.04
00:40:00,5.1500,0.0092,1.9767,0.7038,40.10,42.88,744,7.44,0.05,0.01
00:40:10,5.1510,0.0092,1.9769,0.7038,40.10,42.88,745,7.45,0.05,0.01
00:40:20,5.1510,0.0093,1.9770,0.7039,40.10,42.88,746,7.46,0.05,0.01
00:40:30,2.7300,1.3968,1.9876,0.7077,40.32,43.11,745,7.45,3.81,0.51
00:40:40,5.1500,0.0092,1.9877,0.7078,40.32,43.12,746,7.46,0.05,0.01
00:40:50,2.7300,1.3972,1.9983,0.7117,40.53,43.35,744,7.44,3.81,0.51
00:41:00,2.7160,1.3956,2.0089,0.7155,40.75,43.59,746,7.46,3.79,0.5
00:41:10,2.7500,1.3924,2.0195,0.7194,40.96,43.82,745,7.45,3.83,0.51
00:41:20,2.7390,1.3892,2.0301,0.7233,41.18,44.06,742,7.42,3.81,0.51
00:41:30,2.7360,1.3887,2.0406,0.7271,41.39,44.29,742,7.42,3.8,0.51
00:41:40,5.1180,0.1264,2.0424,0.7275,41.43,44.32,740,7.4,0.65,0.09
00:41:50,2.7320,1.3836,2.0529,0.7313,41.64,44.55,740,7.4,3.78,0.51
00:42:00,2.7310,1.3816,2.0634,0.7351,41.85,44.78,739,7.39,3.77,0.51
00:42:10,2.7330,1.3809,2.0739,0.7390,42.07,45.02,740,7.4,3.77,0.5
00:42:20,2.7320,1.3850,2.0844,0.7428,42.28,45.25,742,7.42,3.78,0.5
00:42:30,4.3440,0.8711,2.0949,0.7453,42.49,45.40,742,7.42,3.78,0.5
00:42:40,2.7380,1.3868,2.1055,0.7491,42.71,45.63,741,7.41,3.8,0.51
00:42:50,2.7310,1.3849,2.1160,0.7530,42.92,45.87,739,7.39,3.78,0.51
00:43:00,2.7300,1.3837,2.1265,0.7568,43.13,46.10,738,7.38,3.78,0.51
00:43:10,2.7330,1.3821,2.1369,0.7606,43.35,46.34,737,7.37,3.78,0.51
00:43:20,2.7400,1.3811,2.1475,0.7645,43.56,46.57,737,7.37,3.78,0.51
00:43:30,5.1510,0.0093,2.1476,0.7645,43.56,46.57,737,7.37,0.05,0.01
00:43:40,2.6400,1.2842,2.1570,0.7681,43.75,46.79,736,7.36,3.39,0.46
00:43:50,5.1520,0.0092,2.1571,0.7681,43.76,46.79,736,7.36,0.05,0.01
00:44:00,5.1520,0.0092,2.1573,0.7681,43.76,46.79,737,7.37,0.05,0.01
00:44:10,5.1530,0.0231,2.1576,0.7682,43.77,46.80,736,7.36,0.12,0.02
00:44:20,5.1530,0.0092,2.1577,0.7682,43.77,46.80,737,7.37,0.05,0.01
00:44:30,4.4040,0.8502,2.1681,0.7706,43.98,46.94,730,7.3,3.74,0.51
00:44:40,5.1530,0.0092,2.1683,0.7706,43.98,46.94,733,7.33,0.05,0.01
00:44:50,2.5960,1.0889,2.1761,0.7736,44.14,47.13,731,7.31,2.83,0.38
00:45:00,2.6950,1.2749,2.1857,0.7772,44.33,47.34,730,7.3,3.44,0.47
00:45:10,5.1520,0.0092,2.1858,0.7772,44.34,47.34,730,7.3,0.05,0.01
00:45:20,2.7330,1.3670,2.1962,0.7810,44.55,47.58,727,7.27,3.74,0.51
00:45:30,5.1530,0.0091,2.1963,0.7810,44.55,47.58,725,7.25,0.05,0.01
00:45:40,4.7910,0.4299,2.2020,0.7822,44.67,47.65,727,7.27,2.06,0.28
00:45:50,2.7350,1.3644,2.2124,0.7860,44.88,47.88,726,7.26,3.73,0.51
00:46:00,2.7320,1.3673,2.2228,0.7898,45.09,48.11,728,7.28,3.74,0.51
00:46:10,2.7330,1.3689,2.2332,0.7936,45.30,48.34,727,7.27,3.74,0.51
00:46:20,2.7330,1.3670,2.2435,0.7974,45.51,48.58,727,7.27,3.74,0.51
00:46:30,5.0630,0.3608,2.2486,0.7984,45.61,48.64,724,7.24,1.83,0.25
00:46:40,2.7370,1.3611,2.2590,0.8022,45.82,48.87,719,7.19,3.73,0.51
00:46:50,3.0970,0.9096,2.2668,0.8047,45.98,49.02,720,7.2,2.82,0.39
00:47:00,5.0780,0.2737,2.2706,0.8055,46.06,49.07,720,7.2,1.39,0.19
00:47:10,5.1530,0.0093,2.2708,0.8055,46.06,49.07,720,7.2,0.05,0.01
00:47:20,2.7470,1.3521,2.2811,0.8092,46.27,49.30,721,7.21,3.71,0.51
00:47:30,3.4770,1.2125,2.2928,0.8126,46.51,49.50,723,7.23,4.22,0.58
00:47:40,2.7380,1.3582,2.3031,0.8164,46.72,49.73,724,7.24,3.72,0.51
00:47:50,2.5440,1.1055,2.3109,0.8195,46.88,49.92,724,7.24,2.81,0.38
