This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:27:40,3.2020,1.6725,2.1492,0.6931,32.49,33.94
0day00:27:50,3.1980,1.6674,2.1640,0.6977,32.71,34.16
0day00:28:00,3.1910,1.6638,2.1788,0.7023,32.94,34.39
0day00:28:10,3.1920,1.6645,2.1935,0.7070,33.16,34.62
0day00:28:20,3.1970,1.6693,2.2083,0.7116,33.38,34.84
0day00:28:30,3.2260,1.6774,2.2234,0.7162,33.61,35.07
0day00:28:40,3.2280,1.6806,2.2384,0.7209,33.84,35.30
0day00:28:50,3.2380,1.6849,2.2536,0.7256,34.07,35.53
0day00:29:00,3.2580,1.6915,2.2689,0.7303,34.30,35.76
0day00:29:10,3.2640,1.6963,2.2843,0.7350,34.53,35.99
0day00:29:20,3.2670,1.6964,2.2997,0.7397,34.76,36.22
0day00:29:30,3.2560,1.6893,2.3150,0.7444,35.00,36.45
0day00:29:40,3.2440,1.6857,2.3301,0.7491,35.23,36.68
0day00:29:50,3.2410,1.6842,2.3453,0.7538,35.45,36.91
0day00:30:00,3.2360,1.6833,2.3604,0.7584,35.68,37.14
0day00:30:10,3.2350,1.6807,2.3755,0.7631,35.91,37.37
0day00:30:20,3.2400,1.6832,2.3907,0.7678,36.14,37.60
0day00:30:30,3.2580,1.6883,2.4060,0.7725,36.37,37.83
0day00:30:40,3.2730,1.6965,2.4214,0.7772,36.60,38.06
0day00:30:50,3.2740,1.6972,2.4368,0.7819,36.84,38.29
0day00:31:00,3.2890,1.7044,2.4524,0.7866,37.07,38.52
0day00:31:10,3.2920,1.7094,2.4680,0.7914,37.31,38.75
0day00:31:20,3.3080,1.7149,2.4838,0.7962,37.55,38.99
0day00:31:30,3.3170,1.7187,2.4996,0.8009,37.79,39.22
0day00:31:40,3.3280,1.7243,2.5156,0.8057,38.03,39.45
0day00:31:50,2.9120,1.5870,2.5284,0.8101,38.22,39.67
0day00:32:00,3.1490,0.6663,2.5342,0.8120,38.31,39.76
0day00:32:10,2.3620,0.2702,2.5360,0.8127,38.34,39.80
0day00:32:20,2.3080,0.2251,2.5374,0.8134,38.36,39.83
0day00:32:30,2.3240,0.2569,2.5391,0.8141,38.38,39.86
0day00:32:40,2.2800,0.2021,2.5404,0.8146,38.40,39.89
0day00:32:50,2.2740,0.1884,2.5416,0.8152,38.42,39.92
0day00:33:00,2.2720,0.1837,2.5427,0.8157,38.44,39.94
0day00:33:10,2.2740,0.1787,2.5439,0.8162,38.46,39.97
0day00:33:20,2.2770,0.1716,2.5449,0.8166,38.47,39.99
0day00:33:30,2.2790,0.1705,2.5460,0.8171,38.49,40.01
0day00:33:40,2.2820,0.1731,2.5471,0.8176,38.51,40.04
0day00:33:50,2.2780,0.2019,2.5484,0.8182,38.52,40.06
0day00:34:00,2.2900,0.2107,2.5497,0.8187,38.54,40.09
0day00:34:10,2.2960,0.2033,2.5510,0.8193,38.56,40.12
0day00:34:20,2.3080,0.2402,2.5526,0.8200,38.59,40.15
0day00:34:30,2.3240,0.2827,2.5544,0.8208,38.62,40.19
0day00:34:40,2.3620,0.3890,2.5570,0.8218,38.65,40.24
0day00:34:50,2.3310,0.3099,2.5590,0.8227,38.68,40.29
0day00:35:00,2.8390,1.3138,2.5693,0.8263,38.84,40.46
0day00:35:10,2.8550,1.5136,2.5813,0.8305,39.02,40.67
0day00:35:20,3.3610,1.7541,2.5977,0.8354,39.27,40.91
0day00:35:30,3.4230,1.7729,2.6146,0.8403,39.52,41.15
0day00:35:40,3.4350,1.7773,2.6315,0.8453,39.78,41.39
0day00:35:50,3.4300,1.7732,2.6484,0.8502,40.04,41.63
0day00:36:00,3.4390,1.7764,2.6654,0.8551,40.29,41.87
0day00:36:10,3.2340,1.6941,2.6806,0.8598,40.52,42.10
0day00:36:20,2.3260,0.2668,2.6823,0.8606,40.55,42.14
0day00:36:30,2.5200,0.5280,2.6860,0.8621,40.61,42.21
0day00:36:40,3.0280,1.6305,2.6997,0.8666,40.81,42.43
0day00:36:50,2.8720,1.5497,2.7121,0.8709,41.00,42.65
0day00:37:00,2.8460,1.4456,2.7235,0.8749,41.17,42.84
0day00:37:10,3.3810,1.7480,2.7399,0.8798,41.42,43.08
0day00:37:20,3.3910,1.7519,2.7564,0.8846,41.67,43.32
0day00:37:30,3.3830,1.7485,2.7729,0.8895,41.92,43.56
0day00:37:40,3.3730,1.7430,2.7892,0.8943,42.16,43.79
0day00:37:50,3.3500,1.7369,2.8054,0.8992,42.41,44.03
0day00:38:00,3.3780,1.7447,2.8217,0.9040,42.66,44.27
0day00:38:10,3.3860,1.7510,2.8382,0.9089,42.91,44.50
0day00:38:20,3.3920,1.7499,2.8547,0.9137,43.15,44.74
0day00:38:30,3.3800,1.7475,2.8711,0.9186,43.40,44.98
0day00:38:40,3.3770,1.7451,2.8875,0.9234,43.65,45.22
0day00:38:50,3.3680,1.7415,2.9038,0.9283,43.90,45.45
0day00:39:00,3.3620,1.7381,2.9200,0.9331,44.14,45.69
0day00:39:10,3.3550,1.7369,2.9362,0.9379,44.39,45.93
0day00:39:20,3.3630,1.7374,2.9524,0.9427,44.63,46.16
0day00:39:30,3.3400,1.7285,2.9685,0.9475,44.87,46.40
0day00:39:40,3.3160,1.7166,2.9843,0.9523,45.11,46.63
0day00:39:50,3.2900,1.7061,2.9999,0.9570,45.35,46.86
0day00:40:00,3.2800,1.7014,3.0154,0.9618,45.58,47.10
0day00:40:10,3.2740,1.6986,3.0308,0.9665,45.82,47.33
0day00:40:20,3.2640,1.6944,3.0462,0.9712,46.05,47.56
0day00:40:30,3.2620,1.6945,3.0615,0.9759,46.28,47.79
0day00:40:40,3.2610,1.6941,3.0769,0.9806,46.51,48.02
0day00:40:50,3.2600,1.6935,3.0922,0.9853,46.75,48.25
0day00:41:00,3.2590,1.6907,3.1075,0.9900,46.98,48.48
0day00:41:10,3.2550,1.6926,3.1228,0.9947,47.21,48.71
0day00:41:20,3.2630,1.6942,3.1382,0.9994,47.44,48.94
0day00:41:30,3.2680,1.6973,3.1536,1.0041,47.67,49.17
0day00:41:40,3.2700,1.6990,3.1690,1.0089,47.91,49.40
0day00:41:50,3.2760,1.7000,3.1845,1.0136,48.14,49.63
0day00:42:00,3.2740,1.6996,3.1999,1.0183,48.37,49.86
0day00:42:10,3.2770,1.6989,3.2154,1.0230,48.61,50.09
0day00:42:20,3.2510,1.6912,3.2307,1.0277,48.84,50.32
0day00:42:30,3.2470,1.6872,3.2459,1.0324,49.07,50.55
0day00:42:40,3.2330,1.6811,3.2610,1.0371,49.30,50.78
0day00:42:50,3.2200,1.6762,3.2760,1.0417,49.52,51.01
0day00:43:00,3.2190,1.6744,3.2910,1.0464,49.75,51.24
0day00:43:10,3.2010,1.6667,3.3058,1.0510,49.97,51.47
0day00:43:20,3.1910,1.6646,3.3205,1.0556,50.20,51.69
0day00:43:30,3.2020,1.6662,3.3353,1.0603,50.42,51.92
0day00:43:40,3.2100,1.6746,3.3503,1.0649,50.65,52.15
0day00:43:50,3.2180,1.6738,3.3652,1.0696,50.87,52.37
0day00:44:00,3.2130,1.6745,3.3802,1.0742,51.10,52.60
0day00:44:10,3.2110,1.6730,3.3951,1.0789,51.32,52.83
0day00:44:20,3.2110,1.6717,3.4100,1.0835,51.55,53.06
0day00:44:30,3.2180,1.6757,3.4250,1.0882,51.78,53.28
0day00:44:40,3.2250,1.6784,3.4400,1.0928,52.00,53.51
0day00:44:50,3.2250,1.6767,3.4551,1.0975,52.23,53.74
0day00:45:00,3.2250,1.6762,3.4701,1.1021,52.46,53.97
0day00:45:10,3.2290,1.6805,3.4851,1.1068,52.69,54.20
0day00:45:20,3.2400,1.6805,3.5003,1.1115,52.91,54.43
0day00:45:30,3.2390,1.6839,3.5154,1.1161,53.14,54.65
0day00:45:40,3.2410,1.6835,3.5306,1.1208,53.37,54.88
0day00:45:50,3.2410,1.6838,3.5457,1.1255,53.60,55.11
0day00:46:00,3.2240,1.6760,3.5607,1.1302,53.83,55.34
0day00:46:10,3.2330,1.6805,3.5758,1.1348,54.06,55.57
0day00:46:20,3.2240,1.6752,3.5908,1.1395,54.28,55.80
0day00:46:30,3.2040,1.6676,3.6057,1.1441,54.51,56.02
0day00:46:40,3.1840,1.6607,3.6204,1.1487,54.73,56.25
0day00:46:50,3.1690,1.6519,3.6349,1.1533,54.95,56.47
0day00:47:00,3.1760,1.6559,3.6495,1.1579,55.17,56.70
0day00:47:10,3.1890,1.6633,3.6643,1.1625,55.39,56.93
0day00:47:20,3.2050,1.6653,3.6791,1.1672,55.62,57.15
0day00:47:30,3.1970,1.6654,3.6939,1.1718,55.84,57.38
0day00:47:40,3.2050,1.6711,3.7087,1.1764,56.07,57.61
0day00:47:50,3.2210,1.6759,3.7237,1.1811,56.29,57.83
0day00:48:00,3.2270,1.6778,3.7388,1.1857,56.52,58.06
0day00:48:10,3.2360,1.6821,3.7539,1.1904,56.75,58.29
0day00:48:20,3.2610,1.6917,3.7692,1.1951,56.98,58.52
0day00:48:30,3.2640,1.6939,3.7846,1.1998,57.21,58.75
0day00:48:40,3.2710,1.6998,3.8000,1.2045,57.45,58.98
0day00:48:50,3.2690,1.7020,3.8155,1.2093,57.68,59.21
0day00:49:00,3.2830,1.7036,3.8310,1.2140,57.91,59.45
0day00:49:10,3.2930,1.7090,3.8466,1.2187,58.15,59.68
0day00:49:20,3.2990,1.7113,3.8623,1.2235,58.39,59.91
0day00:49:30,3.3030,1.7146,3.8781,1.2283,58.63,60.15
0day00:49:40,3.3060,1.7179,3.8938,1.2330,58.86,60.38
0day00:49:50,3.3090,1.7162,3.9096,1.2378,59.10,60.61
0day00:50:00,3.3030,1.7164,3.9254,1.2426,59.34,60.85
0day00:50:10,3.3020,1.7147,3.9411,1.2473,59.58,61.08
0day00:50:20,3.3160,1.7196,3.9569,1.2521,59.82,61.31
0day00:50:30,3.3170,1.7214,3.9728,1.2569,60.06,61.55
0day00:50:40,3.3190,1.7209,3.9887,1.2617,60.30,61.78
0day00:50:50,3.3200,1.7228,4.0045,1.2665,60.54,62.02
0day00:51:00,3.3240,1.7238,4.0205,1.2712,60.78,62.25
0day00:51:10,3.3270,1.7252,4.0364,1.2760,61.02,62.48
0day00:51:20,3.3200,1.7207,4.0523,1.2808,61.26,62.72
0day00:51:30,3.3210,1.7206,4.0681,1.2856,61.50,62.95
0day00:51:40,3.3290,1.7240,4.0841,1.2904,61.74,63.19
0day00:51:50,3.3220,1.7216,4.1000,1.2952,61.98,63.42
0day00:52:00,3.3130,1.7186,4.1158,1.2999,62.22,63.65
0day00:52:10,3.3020,1.7135,4.1315,1.3047,62.46,63.89
0day00:52:20,3.2950,1.7103,4.1472,1.3095,62.69,64.12
0day00:52:30,3.2990,1.7127,4.1629,1.3142,62.93,64.35
0day00:52:40,3.2970,1.7130,4.1785,1.3190,63.17,64.59
0day00:52:50,3.2880,1.7098,4.1942,1.3237,63.40,64.82
0day00:53:00,3.2940,1.7094,4.2098,1.3285,63.64,65.05
0day00:53:10,3.3050,1.7157,4.2256,1.3332,63.88,65.29
0day00:53:20,3.3350,1.7308,4.2416,1.3380,64.12,65.52
0day00:53:30,3.3590,1.7380,4.2578,1.3429,64.37,65.76
0day00:53:40,3.3570,1.7386,4.2740,1.3477,64.61,65.99
0day00:53:50,3.3440,1.7344,4.2901,1.3525,64.85,66.23
0day00:54:00,3.3490,1.7347,4.3063,1.3573,65.10,66.47
0day00:54:10,3.3540,1.7381,4.3225,1.3622,65.34,66.70
0day00:54:20,3.3600,1.7415,4.3387,1.3670,65.59,66.94
0day00:54:30,3.3640,1.7395,4.3550,1.3718,65.83,67.18
0day00:54:40,3.3620,1.7399,4.3712,1.3767,66.08,67.41
0day00:54:50,3.3570,1.7369,4.3874,1.3815,66.33,67.65
0day00:55:00,3.3330,1.7288,4.4034,1.3863,66.57,67.88
0day00:55:10,3.3300,1.7242,4.4194,1.3911,66.81,68.12
0day00:55:20,3.3220,1.7229,4.4353,1.3959,67.05,68.35
0day00:55:30,3.3190,1.7218,4.4511,1.4007,67.29,68.59
0day00:55:40,3.3210,1.7216,4.4670,1.4054,67.53,68.82
0day00:55:50,3.3180,1.7194,4.4829,1.4102,67.77,69.05
0day00:56:00,3.3140,1.7166,4.4987,1.4150,68.01,69.29
0day00:56:10,3.3130,1.7180,4.5145,1.4198,68.25,69.52
0day00:56:20,3.2970,1.7108,4.5301,1.4245,68.48,69.75
0day00:56:30,3.2850,1.7043,4.5457,1.4292,68.72,69.99
0day00:56:40,3.2800,1.7059,4.5612,1.4340,68.95,70.22
0day00:56:50,3.2800,1.6992,4.5767,1.4387,69.19,70.45
0day00:57:00,3.2780,1.7052,4.5922,1.4434,69.42,70.68
0day00:57:10,3.2810,1.7046,4.6078,1.4482,69.66,70.91
0day00:57:20,3.2790,1.7057,4.6233,1.4529,69.89,71.15
0day00:57:30,3.2830,1.7039,4.6389,1.4576,70.13,71.38
0day00:57:40,3.2550,1.6925,4.6542,1.4623,70.36,71.61
0day00:57:50,3.2320,1.6769,4.6692,1.4670,70.59,71.84
0day00:58:00,3.2020,1.6703,4.6841,1.4716,70.81,72.06
0day00:58:10,3.2220,1.6730,4.6990,1.4763,71.04,72.29
0day00:58:20,3.1920,1.6701,4.7139,1.4809,71.26,72.52
0day00:58:30,3.2130,1.6722,4.7288,1.4856,71.49,72.74
0day00:58:40,3.2050,1.6696,4.7436,1.4902,71.71,72.97
0day00:58:50,3.1950,1.6668,4.7584,1.4948,71.93,73.20
0day00:59:00,3.2220,1.6734,4.7734,1.4995,72.16,73.43
0day00:59:10,3.2320,1.6799,4.7885,1.5042,72.39,73.65
0day00:59:20,3.2310,1.6816,4.8036,1.5088,72.62,73.88
0day00:59:30,3.2390,1.6839,4.8187,1.5135,72.85,74.11
0day00:59:40,3.2460,1.6876,4.8340,1.5182,73.08,74.34
0day00:59:50,3.2600,1.6908,4.8493,1.5229,73.31,74.57
0day01:00:00,3.2580,1.6928,4.8646,1.5276,73.54,74.80
0day01:00:10,3.2660,1.6932,4.8799,1.5323,73.77,75.03
0day01:00:20,3.2580,1.6935,4.8953,1.5370,74.00,75.26
0day01:00:30,3.2640,1.6946,4.9106,1.5417,74.23,75.49
0day01:00:40,3.2660,1.6973,4.9260,1.5464,74.47,75.72
0day01:00:50,3.2780,1.7033,4.9415,1.5511,74.70,75.96
0day01:01:00,3.2930,1.7086,4.9572,1.5559,74.94,76.19
0day01:01:10,3.3020,1.7113,4.9729,1.5606,75.18,76.42
0day01:01:20,3.3110,1.7164,4.9887,1.5654,75.41,76.65
0day01:01:30,3.3110,1.7164,5.0044,1.5702,75.65,76.89
0day01:01:40,3.3180,1.7191,5.0203,1.5750,75.89,77.12
0day01:01:50,3.3240,1.7214,5.0362,1.5797,76.13,77.36
0day01:02:00,3.3360,1.7272,5.0522,1.5845,76.37,77.59
0day01:02:10,3.3540,1.7371,5.0684,1.5894,76.62,77.83
0day01:02:20,3.3090,1.7162,5.0841,1.5941,76.86,78.06
0day01:02:30,2.2690,0.1698,5.0852,1.5946,76.87,78.08
0day01:02:40,2.2690,0.1674,5.0863,1.5951,76.89,78.11
0day01:02:50,2.2710,0.1675,5.0873,1.5955,76.91,78.13
0day01:03:00,2.2720,0.1713,5.0884,1.5960,76.92,78.15
0day01:03:10,2.2810,0.1855,5.0896,1.5965,76.94,78.18
0day01:03:20,2.2980,0.2257,5.0910,1.5972,76.96,78.21
0day01:03:30,2.4800,0.5314,5.0947,1.5986,77.02,78.28
0day01:03:40,2.3290,0.3193,5.0968,1.5995,77.05,78.32
0day01:03:50,2.9800,1.6066,5.1100,1.6040,77.25,78.54
0day01:04:00,2.6190,0.3856,5.1129,1.6050,77.29,78.60
